t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9993 3 4 0 0
4.25 9993 3 4 0 0
4.375 9992 4 4 0 0
4.5 9992 4 3 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9990 5 3 2 0
5.25 9990 4 4 2 0
5.375 9990 3 5 2 0
5.5 9988 4 6 2 0
5.625 9988 4 6 2 0
5.75 9987 5 6 2 0
5.875 9987 5 6 2 0
6 9987 5 6 2 0
6.125 9987 5 6 2 0
6.25 9987 5 6 2 0
6.375 9987 5 6 2 0
6.5 9986 6 6 2 0
6.625 9986 6 6 2 0
6.75 9986 5 7 2 0
6.875 9985 6 7 2 0
7 9985 6 7 2 0
7.125 9985 6 7 2 0
7.25 9984 7 7 2 0
7.375 9984 7 7 2 0
7.5 9984 6 8 2 0
7.625 9984 5 9 2 0
7.75 9983 6 9 2 0
7.875 9980 9 9 2 0
8 9980 8 10 2 0
8.125 9976 10 12 2 0
8.25 9974 12 12 2 0
8.375 9973 13 12 2 0
8.5 9972 10 16 2 0
8.625 9972 10 16 2 0
8.75 9969 13 16 2 0
8.875 9967 13 18 2 0
9 9966 13 18 3 0
9.125 9965 13 19 3 0
9.25 9960 18 19 3 0
9.375 9960 17 19 4 0
9.5 9955 21 20 4 0
9.625 9946 30 19 5 0
9.75 9942 34 18 6 0
9.875 9935 38 21 6 0
10 9926 45 22 7 0
10.125 9914 52 27 7 0
10.25 9898 63 32 7 0
10.375 9886 72 34 8 0
10.5 9881 75 34 10 0
10.625 9874 78 38 10 0
10.75 9863 85 42 10 0
10.875 9852 94 44 10 0
11 9846 94 48 12 0
11.125 9837 99 51 13 0
11.25 9829 96 62 13 0
11.375 9814 100 73 13 0
11.5 9807 100 80 13 0
11.625 9789 112 84 15 0
11.75 9764 132 89 15 0
