t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 1 2 0 0
6.125 9997 0 3 0 0
6.25 9997 0 3 0 0
6.375 9996 1 3 0 0
6.5 9995 2 3 0 0
6.625 9994 3 3 0 0
6.75 9993 4 3 0 0
6.875 9993 4 3 0 0
7 9992 5 3 0 0
7.125 9992 5 3 0 0
7.25 9992 5 3 0 0
7.375 9991 6 3 0 0
7.5 9991 5 4 0 0
7.625 9990 5 5 0 0
7.75 9988 7 5 0 0
7.875 9987 8 4 1 0
8 9986 9 4 1 0
8.125 9986 9 4 1 0
8.25 9986 7 6 1 0
8.375 9984 8 7 1 0
8.5 9984 7 8 1 0
8.625 9984 7 8 1 0
8.75 9983 8 8 1 0
8.875 9982 8 9 1 0
9 9980 10 9 1 0
9.125 9980 10 9 1 0
9.25 9980 9 10 1 0
9.375 9980 7 11 2 0
9.5 9979 8 11 2 0
9.625 9979 7 10 4 0
9.75 9979 7 10 4 0
9.875 9979 6 11 4 0
10 9978 7 11 4 0
10.125 9977 8 11 4 0
10.25 9976 8 12 4 0
10.375 9976 8 12 4 0
10.5 9974 10 12 4 0
10.625 9973 11 10 6 0
10.75 9973 11 9 7 0
10.875 9972 8 13 7 0
11 9965 14 14 7 0
11.125 9964 15 13 8 0
11.25 9958 21 12 9 0
11.375 9953 26 12 9 0
11.5 9951 27 12 10 0
11.625 9949 27 14 10 0
11.75 9943 31 16 10 0
