t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9994 4 2 0 0
2.75 9992 6 2 0 0
2.875 9989 9 2 0 0
3 9987 11 2 0 0
3.125 9982 16 2 0 0
3.25 9975 23 2 0 0
3.375 9969 27 4 0 0
3.5 9964 28 8 0 0
3.625 9961 30 9 0 0
3.75 9956 34 10 0 0
3.875 9948 41 11 0 0
4 9944 44 12 0 0
4.125 9940 45 14 1 0
4.25 9940 43 15 2 0
4.375 9939 37 22 2 0
4.5 9939 34 25 2 0
4.625 9938 30 29 3 0
4.75 9937 29 30 4 0
4.875 9937 27 31 5 0
5 9937 25 32 6 0
5.125 9936 26 32 6 0
5.25 9935 26 33 6 0
5.375 9933 28 33 6 0
5.5 9932 27 35 6 0
5.625 9932 25 36 7 0
5.75 9930 24 37 9 0
5.875 9924 28 37 11 0
6 9914 35 39 12 0
6.125 9907 40 41 12 0
6.25 9896 49 41 14 0
6.375 9891 53 41 15 0
6.5 9885 54 45 16 0
6.625 9876 61 47 16 0
6.75 9858 77 49 16 0
6.875 9847 84 50 19 0
7 9831 99 51 19 0
7.125 9807 115 58 20 0
7.25 9793 120 67 20 0
7.375 9776 130 74 20 0
7.5 9758 144 77 21 0
7.625 9737 159 82 22 0
7.75 9719 166 92 23 0
7.875 9690 188 98 24 0
8 9663 206 105 26 0
8.125 9644 213 115 28 0
8.25 9617 226 128 29 0
8.375 9592 241 136 31 0
8.5 9570 254 143 33 0
8.625 9536 271 159 34 0
8.75 9504 284 172 40 0
8.875 9467 297 194 42 0
9 9424 321 207 48 0
9.125 9381 345 222 52 0
9.25 9340 367 236 57 0
9.375 9305 379 252 64 0
9.5 9275 392 267 66 0
9.625 9235 407 285 73 0
9.75 9188 426 308 78 0
9.875 9149 439 326 86 0
10 9114 452 343 91 0
10.125 9061 475 366 98 0
10.25 8999 500 396 105 0
10.375 8947 523 417 113 0
10.5 8907 525 449 119 0
10.625 8860 531 483 126 0
10.75 8800 554 508 138 0
10.875 8745 571 537 147 0
11 8679 603 561 157 0
11.125 8610 636 582 172 0
11.25 8558 656 606 180 0
11.375 8497 683 629 191 0
11.5 8445 689 665 201 0
11.625 8370 734 675 221 0
11.75 8302 759 700 239 0
