t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9995 2 3 0 0
3.75 9993 4 3 0 0
3.875 9991 6 3 0 0
4 9990 6 3 1 0
4.125 9990 6 3 1 0
4.25 9990 5 4 1 0
4.375 9990 4 5 1 0
4.5 9990 4 5 1 0
4.625 9989 5 4 2 0
4.75 9988 5 5 2 0
4.875 9988 5 5 2 0
5 9988 4 6 2 0
5.125 9987 4 7 2 0
5.25 9987 4 7 2 0
5.375 9987 4 7 2 0
5.5 9986 5 7 2 0
5.625 9986 5 7 2 0
5.75 9986 4 8 2 0
5.875 9986 4 8 2 0
6 9986 4 8 2 0
6.125 9985 5 8 2 0
6.25 9984 5 9 2 0
6.375 9984 5 9 2 0
6.5 9983 6 9 2 0
6.625 9983 6 9 2 0
6.75 9983 5 10 2 0
6.875 9983 5 10 2 0
7 9983 4 11 2 0
7.125 9983 4 9 3 1
7.25 9979 8 9 3 1
7.375 9974 13 9 3 1
7.5 9971 13 12 3 1
7.625 9969 15 12 3 1
7.75 9965 19 11 4 1
7.875 9964 19 12 4 1
8 9962 21 12 4 1
8.125 9960 22 12 5 1
8.25 9957 24 12 6 1
8.375 9955 24 14 6 1
8.5 9951 27 15 6 1
8.625 9947 31 15 6 1
8.75 9946 30 17 6 1
8.875 9945 28 19 7 1
9 9940 31 20 8 1
9.125 9938 31 22 8 1
9.25 9931 36 24 8 1
9.375 9923 37 31 8 1
9.5 9914 45 31 9 1
9.625 9906 50 32 11 1
9.75 9900 51 37 11 1
9.875 9891 54 43 11 1
10 9877 66 45 11 1
10.125 9868 72 48 11 1
10.25 9857 77 53 12 1
10.375 9848 83 55 13 1
10.5 9837 87 60 15 1
10.625 9824 97 62 16 1
10.75 9812 102 68 17 1
10.875 9800 104 77 18 1
11 9792 105 82 20 1
11.125 9779 106 93 21 1
11.25 9757 122 98 22 1
11.375 9742 135 96 26 1
11.5 9726 144 100 29 1
11.625 9717 144 108 30 1
11.75 9707 145 115 32 1
