t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 2 0 2 0
5.875 9996 2 0 2 0
6 9996 2 0 2 0
6.125 9996 1 1 2 0
6.25 9991 6 1 2 0
6.375 9989 8 1 2 0
6.5 9987 10 1 2 0
6.625 9982 15 1 2 0
6.75 9979 17 1 3 0
6.875 9979 17 1 3 0
7 9979 16 2 3 0
7.125 9979 16 2 3 0
7.25 9979 16 2 3 0
7.375 9979 16 1 4 0
7.5 9979 16 1 4 0
7.625 9979 14 3 4 0
7.75 9979 14 2 5 0
7.875 9979 13 3 5 0
8 9979 13 3 5 0
8.125 9979 12 4 5 0
8.25 9979 10 6 5 0
8.375 9979 10 5 6 0
8.5 9979 9 5 7 0
8.625 9978 9 6 7 0
8.75 9978 9 6 7 0
8.875 9977 9 7 7 0
9 9976 10 7 7 0
9.125 9973 12 8 7 0
9.25 9970 13 10 7 0
9.375 9968 15 10 7 0
9.5 9964 19 10 7 0
9.625 9963 17 12 8 0
9.75 9960 18 14 8 0
9.875 9958 19 15 8 0
10 9954 23 15 8 0
10.125 9951 25 16 8 0
10.25 9950 25 17 8 0
10.375 9949 23 20 8 0
10.5 9945 27 19 9 0
10.625 9941 30 20 9 0
10.75 9939 32 19 10 0
10.875 9936 34 19 11 0
11 9934 33 21 12 0
11.125 9931 34 23 12 0
11.25 9923 39 26 12 0
11.375 9921 33 32 14 0
11.5 9919 34 33 14 0
11.625 9915 36 34 15 0
11.75 9913 38 33 16 0
