t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9991 7 2 0 0
3 9984 13 3 0 0
3.125 9981 15 4 0 0
3.25 9975 21 4 0 0
3.375 9965 29 6 0 0
3.5 9959 35 6 0 0
3.625 9948 44 7 1 0
3.75 9940 44 15 1 0
3.875 9927 56 16 1 0
4 9917 60 22 1 0
4.125 9908 67 23 2 0
4.25 9896 77 24 3 0
4.375 9884 85 27 4 0
4.5 9869 97 30 4 0
4.625 9854 107 35 4 0
4.75 9834 123 38 5 0
4.875 9818 134 42 6 0
5 9808 137 47 8 0
5.125 9797 138 56 9 0
5.25 9783 137 71 9 0
5.375 9769 143 77 11 0
5.5 9745 163 80 12 0
5.625 9729 175 82 14 0
5.75 9717 176 92 15 0
5.875 9699 180 103 18 0
6 9682 183 114 21 0
6.125 9658 193 127 22 0
6.25 9633 208 135 24 0
6.375 9617 208 150 25 0
6.5 9590 219 162 29 0
6.625 9560 235 171 34 0
6.75 9532 248 182 38 0
6.875 9512 255 189 44 0
7 9479 269 204 48 0
7.125 9462 276 213 49 0
7.25 9440 281 229 50 0
7.375 9419 288 238 55 0
7.5 9394 297 247 62 0
7.625 9354 313 266 67 0
7.75 9334 320 276 70 0
7.875 9311 326 286 77 0
8 9290 324 302 84 0
8.125 9259 332 321 88 0
8.25 9227 345 336 91 1
8.375 9194 359 350 96 1
8.5 9159 374 363 103 1
8.625 9121 392 381 105 1
8.75 9091 403 393 112 1
8.875 9056 415 403 125 1
9 9017 422 429 131 1
9.125 8974 446 434 144 2
9.25 8938 453 453 154 2
9.375 8897 471 465 165 2
9.5 8862 475 487 174 2
9.625 8828 482 508 180 2
9.75 8784 494 536 184 2
9.875 8733 517 552 196 2
10 8696 526 568 208 2
10.125 8663 526 593 216 2
10.25 8625 534 612 227 2
10.375 8593 535 635 235 2
10.5 8552 550 646 250 2
10.625 8509 569 653 267 2
10.75 8465 577 675 281 2
10.875 8418 582 695 303 2
11 8382 575 723 318 2
11.125 8332 590 745 331 2
11.25 8284 602 768 344 2
11.375 8245 604 789 359 3
11.5 8206 609 805 377 3
11.625 8166 621 823 387 3
11.75 8129 626 835 407 3
