t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 3 3 1 0
2.5 9991 5 3 1 0
2.625 9990 4 4 2 0
2.75 9989 5 4 2 0
2.875 9987 7 4 2 0
3 9987 5 6 2 0
3.125 9987 4 7 2 0
3.25 9986 5 7 2 0
3.375 9984 7 7 2 0
3.5 9982 8 8 2 0
3.625 9979 11 8 2 0
3.75 9978 11 8 3 0
3.875 9978 10 9 3 0
4 9978 8 11 3 0
4.125 9978 8 11 3 0
4.25 9977 9 11 3 0
4.375 9977 8 12 3 0
4.5 9977 7 12 4 0
4.625 9975 8 13 4 0
4.75 9974 9 13 4 0
4.875 9974 9 13 4 0
5 9974 9 13 4 0
5.125 9974 9 13 4 0
5.25 9973 10 13 4 0
5.375 9973 10 12 5 0
5.5 9973 9 13 5 0
5.625 9972 10 13 5 0
5.75 9972 10 13 5 0
5.875 9971 8 16 5 0
6 9971 8 16 5 0
6.125 9970 8 16 6 0
6.25 9968 10 15 7 0
6.375 9967 11 15 7 0
6.5 9966 12 15 7 0
6.625 9965 13 15 7 0
6.75 9963 15 15 7 0
6.875 9963 14 15 8 0
7 9962 15 14 9 0
7.125 9961 16 13 10 0
7.25 9960 15 15 10 0
7.375 9952 20 18 10 0
7.5 9944 27 19 10 0
7.625 9925 45 19 10 1
7.75 9914 55 20 10 1
7.875 9904 55 30 10 1
8 9886 70 32 11 1
8.125 9880 72 35 12 1
8.25 9867 79 40 13 1
8.375 9854 90 42 13 1
8.5 9834 104 47 14 1
8.625 9817 116 49 17 1
8.75 9811 115 56 17 1
8.875 9802 116 63 18 1
9 9790 123 66 20 1
9.125 9783 126 68 22 1
9.25 9775 125 76 23 1
9.375 9761 131 81 26 1
9.5 9751 132 90 26 1
9.625 9734 143 94 28 1
9.75 9725 145 101 28 1
9.875 9715 141 113 30 1
10 9709 143 116 31 1
10.125 9699 143 124 32 2
10.25 9692 134 139 33 2
10.375 9686 129 149 34 2
10.5 9678 129 154 37 2
10.625 9663 137 158 40 2
10.75 9650 144 160 44 2
10.875 9638 150 163 47 2
11 9622 156 171 49 2
11.125 9605 164 176 53 2
11.25 9589 169 179 61 2
11.375 9573 168 192 65 2
11.5 9562 170 196 70 2
11.625 9543 186 196 73 2
11.75 9527 190 203 78 2
