t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 1 2 2 0
3.5 9995 1 1 3 0
3.625 9995 1 1 3 0
3.75 9995 1 1 3 0
3.875 9995 0 2 3 0
4 9995 0 2 3 0
4.125 9995 0 2 3 0
4.25 9995 0 2 3 0
4.375 9995 0 2 3 0
4.5 9995 0 2 3 0
4.625 9995 0 2 3 0
4.75 9995 0 2 3 0
4.875 9995 0 2 3 0
5 9994 1 2 3 0
5.125 9993 2 2 3 0
5.25 9993 2 2 3 0
5.375 9993 2 2 3 0
5.5 9993 1 3 3 0
5.625 9993 1 3 3 0
5.75 9993 1 3 3 0
5.875 9993 1 3 3 0
6 9993 1 3 3 0
6.125 9993 1 3 3 0
6.25 9993 1 3 3 0
6.375 9993 1 3 3 0
6.5 9992 2 3 3 0
6.625 9992 2 3 3 0
6.75 9992 2 3 3 0
6.875 9992 2 3 3 0
7 9991 2 4 3 0
7.125 9990 3 4 3 0
7.25 9990 3 4 3 0
7.375 9990 3 4 3 0
7.5 9990 3 4 3 0
7.625 9989 4 4 3 0
7.75 9988 5 4 3 0
7.875 9988 5 4 3 0
8 9988 5 4 3 0
8.125 9988 4 5 3 0
8.25 9987 5 5 3 0
8.375 9987 5 5 3 0
8.5 9986 5 5 4 0
8.625 9984 6 6 4 0
8.75 9984 6 5 5 0
8.875 9984 6 5 5 0
9 9984 6 5 5 0
9.125 9982 8 5 5 0
9.25 9980 10 5 5 0
9.375 9980 9 6 5 0
9.5 9977 11 7 5 0
9.625 9973 14 8 5 0
9.75 9969 18 8 5 0
9.875 9968 18 9 5 0
10 9964 22 9 5 0
10.125 9957 27 10 6 0
10.25 9952 31 11 6 0
10.375 9951 30 13 6 0
10.5 9949 31 14 6 0
10.625 9947 33 14 6 0
10.75 9942 37 14 7 0
10.875 9939 38 16 7 0
11 9937 38 18 7 0
11.125 9934 39 20 7 0
11.25 9933 39 21 7 0
11.375 9931 39 23 7 0
11.5 9925 43 25 7 0
11.625 9919 44 28 9 0
11.75 9910 50 29 11 0
