t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9995 3 2 0 0
4.375 9995 2 3 0 0
4.5 9993 4 3 0 0
4.625 9993 4 3 0 0
4.75 9993 4 3 0 0
4.875 9992 5 3 0 0
5 9991 6 3 0 0
5.125 9991 6 3 0 0
5.25 9988 9 3 0 0
5.375 9987 9 4 0 0
5.5 9985 10 5 0 0
5.625 9984 11 4 1 0
5.75 9984 10 5 1 0
5.875 9984 10 5 1 0
6 9983 11 5 1 0
6.125 9982 12 5 1 0
6.25 9982 11 6 1 0
6.375 9981 10 6 3 0
6.5 9981 10 6 3 0
6.625 9980 11 6 3 0
6.75 9980 11 6 3 0
6.875 9980 9 7 4 0
7 9978 11 7 4 0
7.125 9977 12 7 4 0
7.25 9977 12 7 4 0
7.375 9976 13 7 4 0
7.5 9976 13 7 4 0
7.625 9976 13 7 4 0
7.75 9976 13 7 4 0
7.875 9975 14 7 4 0
8 9974 15 6 5 0
8.125 9974 15 6 5 0
8.25 9974 15 6 5 0
8.375 9973 14 8 5 0
8.5 9973 12 10 5 0
8.625 9973 12 10 5 0
8.75 9972 13 10 5 0
8.875 9972 13 10 5 0
9 9971 12 12 5 0
9.125 9970 13 12 5 0
9.25 9970 12 13 5 0
9.375 9965 15 14 6 0
9.5 9964 15 15 6 0
9.625 9963 12 19 6 0
9.75 9956 18 18 8 0
9.875 9955 17 19 9 0
10 9949 21 21 9 0
10.125 9944 22 25 9 0
10.25 9942 23 26 9 0
10.375 9937 27 27 9 0
10.5 9931 31 29 9 0
10.625 9927 35 29 9 0
10.75 9923 37 30 10 0
10.875 9912 45 32 11 0
11 9906 47 34 13 0
11.125 9900 50 36 14 0
11.25 9891 58 36 15 0
11.375 9885 62 38 15 0
11.5 9879 59 47 15 0
11.625 9872 62 51 15 0
11.75 9865 64 55 16 0
