t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 0 3 1 0
5.125 9990 6 3 1 0
5.25 9987 9 3 1 0
5.375 9984 12 3 1 0
5.5 9983 12 4 1 0
5.625 9981 11 7 1 0
5.75 9978 14 7 1 0
5.875 9976 15 8 1 0
6 9972 17 10 1 0
6.125 9970 19 10 1 0
6.25 9966 22 11 1 0
6.375 9963 23 13 1 0
6.5 9962 23 12 3 0
6.625 9955 27 15 3 0
6.75 9954 28 13 5 0
6.875 9951 30 14 5 0
7 9949 31 13 7 0
7.125 9948 30 15 7 0
7.25 9946 31 16 7 0
7.375 9944 33 16 7 0
7.5 9939 37 17 7 0
7.625 9935 39 18 8 0
7.75 9932 42 18 8 0
7.875 9931 41 20 8 0
8 9924 47 21 8 0
8.125 9920 49 23 8 0
8.25 9914 52 25 9 0
8.375 9906 59 26 9 0
8.5 9901 61 28 10 0
8.625 9898 60 31 11 0
8.75 9893 62 34 11 0
8.875 9889 60 39 12 0
9 9884 63 41 12 0
9.125 9880 60 46 14 0
9.25 9876 61 48 15 0
9.375 9867 67 51 15 0
9.5 9861 72 52 15 0
9.625 9851 80 53 16 0
9.75 9846 82 56 16 0
9.875 9836 87 60 17 0
10 9825 94 64 17 0
10.125 9818 95 70 17 0
10.25 9809 94 78 19 0
10.375 9791 108 81 20 0
10.5 9782 108 89 21 0
10.625 9769 111 97 23 0
10.75 9757 118 101 24 0
10.875 9749 118 108 25 0
11 9736 127 109 28 0
11.125 9722 135 114 29 0
11.25 9708 146 115 31 0
11.375 9699 149 119 33 0
11.5 9685 150 131 34 0
11.625 9673 151 140 36 0
11.75 9661 155 146 38 0
