t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 1 5 0 0
2.125 9993 2 5 0 0
2.25 9993 2 5 0 0
2.375 9993 2 5 0 0
2.5 9992 3 5 0 0
2.625 9991 4 5 0 0
2.75 9991 3 6 0 0
2.875 9990 4 6 0 0
3 9988 6 5 1 0
3.125 9988 6 5 1 0
3.25 9988 5 6 1 0
3.375 9988 5 6 1 0
3.5 9987 6 5 2 0
3.625 9987 6 5 2 0
3.75 9986 6 6 2 0
3.875 9986 6 6 2 0
4 9986 5 7 2 0
4.125 9985 5 8 2 0
4.25 9984 6 8 2 0
4.375 9982 7 9 2 0
4.5 9981 8 8 3 0
4.625 9980 7 10 3 0
4.75 9979 8 9 4 0
4.875 9979 8 9 4 0
5 9978 8 10 4 0
5.125 9977 7 12 4 0
5.25 9977 6 13 4 0
5.375 9972 11 13 4 0
5.5 9971 10 15 4 0
5.625 9965 16 15 4 0
5.75 9962 19 15 4 0
5.875 9956 25 13 6 0
6 9951 30 13 6 0
6.125 9943 35 16 6 0
6.25 9938 38 18 6 0
6.375 9928 47 19 6 0
6.5 9924 48 22 6 0
6.625 9916 56 22 6 0
6.75 9907 62 24 7 0
6.875 9899 64 30 7 0
7 9894 66 32 8 0
7.125 9887 64 40 9 0
7.25 9881 67 40 12 0
7.375 9872 73 43 12 0
7.5 9864 79 44 13 0
7.625 9846 88 51 15 0
7.75 9828 102 51 19 0
7.875 9816 108 57 19 0
8 9790 130 61 19 0
8.125 9774 138 68 20 0
8.25 9755 145 76 24 0
8.375 9734 158 83 25 0
8.5 9716 166 92 26 0
