t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 0 4 1 0
2.5 9995 0 4 1 0
2.625 9995 0 4 1 0
2.75 9995 0 4 1 0
2.875 9995 0 4 1 0
3 9995 0 4 1 0
3.125 9995 0 4 1 0
3.25 9995 0 4 1 0
3.375 9995 0 4 1 0
3.5 9994 1 4 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9991 3 4 2 0
4.625 9990 3 5 2 0
4.75 9990 3 5 2 0
4.875 9990 3 5 2 0
5 9989 4 5 2 0
5.125 9989 4 4 3 0
5.25 9987 6 4 3 0
5.375 9986 6 5 3 0
5.5 9985 7 5 3 0
5.625 9983 9 5 3 0
5.75 9983 9 5 3 0
5.875 9983 9 5 3 0
6 9983 9 5 3 0
6.125 9981 10 5 4 0
6.25 9981 8 7 4 0
6.375 9981 8 7 4 0
6.5 9979 10 7 4 0
6.625 9979 8 9 4 0
6.75 9978 8 10 4 0
6.875 9978 8 9 5 0
7 9977 6 12 5 0
7.125 9975 8 12 5 0
7.25 9971 12 12 5 0
7.375 9969 13 13 5 0
7.5 9966 15 12 7 0
7.625 9964 16 13 7 0
7.75 9961 18 14 7 0
7.875 9959 19 15 7 0
8 9956 22 14 8 0
8.125 9953 21 18 8 0
8.25 9949 22 20 9 0
8.375 9942 28 21 9 0
8.5 9936 33 20 11 0
