t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9993 4 2 1 0
3.625 9991 6 2 1 0
3.75 9991 6 2 1 0
3.875 9991 6 1 2 0
4 9991 6 1 2 0
4.125 9990 6 2 2 0
4.25 9989 7 2 2 0
4.375 9989 7 2 2 0
4.5 9989 7 2 2 0
4.625 9988 7 3 2 0
4.75 9988 7 3 2 0
4.875 9987 8 3 2 0
5 9985 10 3 2 0
5.125 9985 9 4 2 0
5.25 9984 8 6 2 0
5.375 9983 9 6 2 0
5.5 9980 12 6 2 0
5.625 9980 12 6 2 0
5.75 9978 14 5 3 0
5.875 9977 15 5 3 0
6 9974 17 6 3 0
6.125 9972 17 7 4 0
6.25 9972 16 8 4 0
6.375 9971 15 10 4 0
6.5 9965 21 10 4 0
6.625 9963 21 12 4 0
6.75 9961 21 14 4 0
6.875 9958 21 17 4 0
7 9949 29 17 5 0
7.125 9942 34 19 5 0
7.25 9933 40 22 5 0
7.375 9925 45 24 6 0
7.5 9918 49 27 6 0
7.625 9909 57 28 6 0
7.75 9901 64 29 6 0
7.875 9892 65 36 7 0
8 9879 76 35 10 0
8.125 9868 84 38 10 0
8.25 9859 86 43 12 0
8.375 9855 86 47 12 0
8.5 9847 90 51 12 0
