t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9994 4 2 0 0
0.75 9993 5 2 0 0
0.875 9993 4 3 0 0
1 9992 5 3 0 0
1.125 9992 5 3 0 0
1.25 9992 4 4 0 0
1.375 9992 4 4 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9991 4 5 0 0
1.875 9991 4 5 0 0
2 9991 4 5 0 0
2.125 9991 4 4 1 0
2.25 9991 4 4 1 0
2.375 9991 4 4 1 0
2.5 9989 6 4 1 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9989 6 4 1 0
3 9989 6 4 1 0
3.125 9989 4 6 1 0
3.25 9984 9 6 1 0
3.375 9984 7 8 1 0
3.5 9982 9 8 1 0
3.625 9978 11 10 1 0
3.75 9977 12 10 1 0
3.875 9977 12 9 2 0
4 9977 12 9 2 0
4.125 9977 11 10 2 0
4.25 9976 11 11 2 0
4.375 9976 11 11 2 0
4.5 9973 14 11 2 0
4.625 9973 14 11 2 0
4.75 9971 15 12 2 0
4.875 9968 17 12 3 0
5 9967 18 12 3 0
5.125 9967 18 12 3 0
5.25 9966 19 12 3 0
5.375 9963 21 13 3 0
5.5 9962 20 15 3 0
5.625 9960 21 15 4 0
5.75 9957 24 15 4 0
5.875 9955 22 19 4 0
6 9953 21 21 5 0
6.125 9947 23 24 6 0
6.25 9942 27 23 8 0
6.375 9938 30 23 9 0
6.5 9934 32 23 11 0
6.625 9926 35 28 11 0
6.75 9917 41 31 11 0
6.875 9907 46 35 12 0
7 9898 52 38 12 0
7.125 9886 63 38 13 0
7.25 9878 67 41 14 0
7.375 9866 75 44 15 0
7.5 9855 82 48 15 0
7.625 9840 91 53 16 0
7.75 9829 96 58 17 0
7.875 9817 102 62 19 0
8 9804 107 70 19 0
8.125 9792 111 77 20 0
8.25 9779 119 81 21 0
8.375 9770 122 85 23 0
8.5 9759 130 87 24 0
