t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9992 4 4 0 0
2.625 9991 4 5 0 0
2.75 9989 6 4 1 0
2.875 9989 5 5 1 0
3 9988 5 6 1 0
3.125 9988 4 7 1 0
3.25 9988 4 7 1 0
3.375 9987 5 7 1 0
3.5 9986 6 7 1 0
3.625 9985 6 8 1 0
3.75 9982 9 8 1 0
3.875 9982 7 10 1 0
4 9980 7 12 1 0
4.125 9979 7 13 1 0
4.25 9978 8 13 1 0
4.375 9977 9 13 1 0
4.5 9976 10 12 2 0
4.625 9974 12 12 2 0
4.75 9973 13 11 3 0
4.875 9972 11 14 3 0
5 9969 14 14 3 0
5.125 9968 13 15 4 0
5.25 9965 16 14 5 0
5.375 9964 17 14 5 0
5.5 9964 17 14 5 0
5.625 9962 18 14 6 0
5.75 9957 22 15 6 0
5.875 9951 27 16 6 0
6 9942 36 16 6 0
6.125 9933 43 18 6 0
6.25 9924 50 20 6 0
6.375 9920 49 25 6 0
6.5 9918 49 27 6 0
6.625 9912 51 31 6 0
6.75 9909 51 33 7 0
6.875 9905 52 36 7 0
7 9896 54 42 8 0
7.125 9872 76 44 8 0
7.25 9855 86 49 10 0
7.375 9839 98 53 10 0
7.5 9824 105 59 12 0
7.625 9798 123 67 12 0
7.75 9783 130 75 12 0
7.875 9760 147 80 13 0
8 9736 162 87 15 0
8.125 9705 185 94 16 0
8.25 9676 198 108 18 0
8.375 9635 220 125 20 0
8.5 9595 247 133 25 0
