t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9994 1 5 0 0
2 9993 2 5 0 0
2.125 9993 2 5 0 0
2.25 9992 3 5 0 0
2.375 9991 4 5 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9990 5 5 0 0
3 9990 3 7 0 0
3.125 9990 1 9 0 0
3.25 9989 2 9 0 0
3.375 9989 2 9 0 0
3.5 9989 2 9 0 0
3.625 9989 2 9 0 0
3.75 9989 1 10 0 0
3.875 9989 1 10 0 0
4 9988 2 10 0 0
4.125 9983 7 9 1 0
4.25 9983 7 9 1 0
4.375 9982 8 9 1 0
4.5 9982 8 9 1 0
4.625 9981 8 9 2 0
4.75 9981 6 11 2 0
4.875 9979 8 11 2 0
5 9978 7 13 2 0
5.125 9977 8 13 2 0
5.25 9976 9 13 2 0
5.375 9975 9 14 2 0
5.5 9974 8 15 3 0
5.625 9974 8 15 3 0
5.75 9972 10 14 4 0
5.875 9971 10 15 4 0
6 9970 10 16 4 0
6.125 9969 10 17 4 0
6.25 9964 15 17 4 0
6.375 9962 17 17 4 0
6.5 9960 17 19 4 0
6.625 9956 19 21 4 0
6.75 9954 20 21 5 0
6.875 9949 25 19 7 0
7 9943 31 19 7 0
7.125 9940 32 21 7 0
7.25 9935 34 24 7 0
7.375 9930 35 27 8 0
7.5 9925 37 30 8 0
7.625 9922 38 32 8 0
7.75 9919 38 35 8 0
7.875 9912 41 39 8 0
8 9907 42 40 11 0
8.125 9901 45 42 12 0
8.25 9886 58 44 12 0
8.375 9877 65 45 13 0
8.5 9869 69 49 13 0
