t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9993 4 3 0 0
2.25 9992 5 3 0 0
2.375 9990 7 3 0 0
2.5 9990 7 3 0 0
2.625 9988 9 3 0 0
2.75 9988 8 4 0 0
2.875 9988 8 4 0 0
3 9988 8 4 0 0
3.125 9988 8 4 0 0
3.25 9987 9 4 0 0
3.375 9986 10 4 0 0
3.5 9986 9 5 0 0
3.625 9984 9 7 0 0
3.75 9982 11 7 0 0
3.875 9981 9 10 0 0
4 9980 10 10 0 0
4.125 9980 7 13 0 0
4.25 9979 7 13 1 0
4.375 9979 7 13 1 0
4.5 9977 8 14 1 0
4.625 9976 7 16 1 0
4.75 9973 10 15 2 0
4.875 9971 12 15 2 0
5 9969 13 15 3 0
5.125 9969 11 17 3 0
5.25 9968 12 17 3 0
5.375 9966 12 19 3 0
5.5 9964 14 18 4 0
5.625 9963 15 16 6 0
5.75 9961 16 17 6 0
5.875 9957 19 17 7 0
6 9957 17 18 8 0
6.125 9956 18 17 9 0
6.25 9952 20 19 9 0
6.375 9950 21 20 9 0
6.5 9948 23 20 9 0
6.625 9946 25 20 9 0
6.75 9943 25 23 9 0
6.875 9940 25 26 9 0
7 9936 26 28 10 0
7.125 9934 25 31 10 0
7.25 9932 25 32 11 0
7.375 9924 32 33 11 0
7.5 9912 42 35 11 0
7.625 9899 52 37 12 0
7.75 9882 64 40 14 0
7.875 9873 70 42 15 0
8 9870 67 48 15 0
8.125 9849 83 52 16 0
8.25 9837 91 55 17 0
8.375 9818 102 61 19 0
8.5 9798 118 64 20 0
