t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 2 3 1 0
4.25 9993 3 2 2 0
4.375 9993 2 3 2 0
4.5 9991 4 3 2 0
4.625 9990 5 3 2 0
4.75 9989 6 3 2 0
4.875 9989 5 4 2 0
5 9989 5 4 2 0
5.125 9988 6 4 2 0
5.25 9988 6 4 2 0
5.375 9988 6 4 2 0
5.5 9986 8 4 2 0
5.625 9986 8 3 3 0
5.75 9986 8 3 3 0
5.875 9985 9 3 3 0
6 9985 8 4 3 0
6.125 9985 8 4 3 0
6.25 9984 9 4 3 0
6.375 9983 10 4 3 0
6.5 9982 10 5 3 0
6.625 9980 12 5 3 0
6.75 9980 10 7 3 0
6.875 9979 11 7 3 0
7 9978 11 7 4 0
7.125 9978 10 8 4 0
7.25 9977 11 8 4 0
7.375 9976 12 8 4 0
7.5 9976 11 9 4 0
7.625 9976 9 11 4 0
7.75 9975 10 11 4 0
7.875 9974 10 12 4 0
8 9973 11 12 4 0
8.125 9972 12 12 4 0
8.25 9972 12 12 4 0
8.375 9972 11 13 4 0
8.5 9968 13 15 4 0
