t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9991 5 4 0 0
3.375 9990 6 3 1 0
3.5 9989 7 3 1 0
3.625 9987 9 3 1 0
3.75 9984 12 3 1 0
3.875 9983 12 4 1 0
4 9983 12 4 1 0
4.125 9979 16 4 1 0
4.25 9978 17 4 1 0
4.375 9977 18 4 1 0
4.5 9976 18 5 1 0
4.625 9971 22 6 1 0
4.75 9970 22 7 1 0
4.875 9969 23 6 2 0
5 9968 22 8 2 0
5.125 9968 16 14 2 0
5.25 9965 18 15 2 0
5.375 9961 21 16 2 0
5.5 9960 22 16 2 0
5.625 9958 23 17 2 0
5.75 9955 24 19 2 0
5.875 9953 26 19 2 0
6 9951 26 20 3 0
6.125 9945 30 22 3 0
6.25 9940 33 24 3 0
6.375 9939 33 23 5 0
6.5 9936 33 26 5 0
6.625 9936 32 27 5 0
6.75 9936 29 28 7 0
6.875 9931 32 30 7 0
7 9928 34 29 9 0
7.125 9926 33 30 11 0
7.25 9923 34 31 12 0
7.375 9922 34 32 12 0
7.5 9921 35 32 12 0
7.625 9918 33 36 13 0
7.75 9913 36 37 14 0
7.875 9911 33 41 15 0
8 9906 38 40 16 0
8.125 9900 41 42 17 0
8.25 9890 50 43 17 0
8.375 9886 51 45 18 0
8.5 9877 57 48 18 0
