t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9992 5 3 0 0
3.125 9991 6 3 0 0
3.25 9991 6 3 0 0
3.375 9991 5 4 0 0
3.5 9990 6 4 0 0
3.625 9988 7 4 1 0
3.75 9987 6 6 1 0
3.875 9986 7 5 2 0
4 9984 9 5 2 0
4.125 9984 9 5 2 0
4.25 9984 9 5 2 0
4.375 9984 8 6 2 0
4.5 9984 8 6 2 0
4.625 9984 7 7 2 0
4.75 9984 6 8 2 0
4.875 9982 8 7 3 0
5 9981 9 7 3 0
5.125 9979 11 6 4 0
5.25 9976 13 7 4 0
5.375 9976 12 8 4 0
5.5 9975 13 8 4 0
5.625 9972 15 9 4 0
5.75 9971 16 9 4 0
5.875 9969 18 9 4 0
6 9965 21 10 4 0
6.125 9959 24 12 5 0
6.25 9955 26 14 5 0
6.375 9950 30 15 5 0
6.5 9947 28 20 5 0
6.625 9943 32 20 5 0
6.75 9942 32 20 6 0
6.875 9937 37 19 7 0
7 9935 34 24 7 0
7.125 9930 36 27 7 0
7.25 9925 40 28 7 0
7.375 9919 46 26 9 0
7.5 9915 47 27 11 0
7.625 9907 52 30 11 0
7.75 9902 53 34 11 0
7.875 9894 60 34 12 0
8 9889 61 38 12 0
8.125 9876 73 37 14 0
8.25 9867 79 40 14 0
8.375 9859 85 42 14 0
8.5 9850 90 46 14 0
