t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9991 5 3 1 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9989 6 4 1 0
3.625 9989 5 4 2 0
3.75 9987 7 4 2 0
3.875 9987 7 4 2 0
4 9987 7 4 2 0
4.125 9984 9 5 2 0
4.25 9984 8 6 2 0
4.375 9983 8 7 2 0
4.5 9982 9 7 2 0
4.625 9978 11 9 2 0
4.75 9976 13 9 2 0
4.875 9975 13 10 2 0
5 9974 11 13 2 0
5.125 9972 13 13 2 0
5.25 9969 16 12 3 0
5.375 9967 15 15 3 0
5.5 9961 19 17 3 0
5.625 9960 17 19 4 0
5.75 9959 17 20 4 0
5.875 9958 17 21 4 0
6 9954 21 21 4 0
6.125 9951 21 23 5 0
6.25 9949 21 25 5 0
6.375 9943 24 28 5 0
6.5 9940 27 27 6 0
6.625 9935 30 28 7 0
6.75 9929 34 29 8 0
6.875 9922 40 29 9 0
7 9917 43 30 10 0
7.125 9916 41 29 13 1
7.25 9911 42 33 13 1
7.375 9909 42 34 14 1
7.5 9906 45 34 14 1
7.625 9904 46 34 15 1
7.75 9903 43 37 16 1
7.875 9896 45 42 16 1
8 9894 43 44 18 1
8.125 9890 47 43 19 1
8.25 9886 49 45 19 1
8.375 9881 52 45 21 1
8.5 9879 50 48 22 1
