t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 2 2 0
3.625 9991 3 4 2 0
3.75 9991 3 3 3 0
3.875 9990 3 4 3 0
4 9989 4 4 3 0
4.125 9989 4 3 4 0
4.25 9989 4 3 4 0
4.375 9987 5 4 4 0
4.5 9987 5 4 4 0
4.625 9987 5 4 4 0
4.75 9987 5 4 4 0
4.875 9986 6 4 4 0
5 9986 5 5 4 0
5.125 9986 4 6 4 0
5.25 9985 5 6 4 0
5.375 9982 8 6 4 0
5.5 9981 9 6 4 0
5.625 9981 9 6 4 0
5.75 9981 7 8 4 0
5.875 9978 8 10 4 0
6 9976 10 10 4 0
6.125 9975 11 10 4 0
6.25 9975 11 10 4 0
6.375 9973 11 12 4 0
6.5 9971 13 12 4 0
6.625 9971 13 12 4 0
6.75 9971 12 12 5 0
6.875 9970 12 13 5 0
7 9970 12 12 6 0
7.125 9970 11 13 6 0
7.25 9970 10 14 6 0
7.375 9970 10 14 6 0
7.5 9969 10 15 6 0
7.625 9968 11 15 6 0
7.75 9968 10 16 6 0
7.875 9966 12 16 6 0
8 9965 12 17 6 0
8.125 9965 11 17 7 0
8.25 9965 10 18 7 0
8.375 9963 12 18 7 0
8.5 9962 11 18 9 0
8.625 9961 12 17 10 0
8.75 9956 15 18 11 0
8.875 9955 16 18 11 0
9 9953 17 18 12 0
9.125 9952 18 18 12 0
9.25 9951 18 19 12 0
9.375 9950 19 19 12 0
9.5 9949 17 22 12 0
9.625 9945 21 21 13 0
9.75 9943 21 21 15 0
9.875 9942 21 22 15 0
10 9939 24 22 15 0
10.125 9939 24 22 15 0
10.25 9937 24 23 16 0
10.375 9931 30 23 16 0
10.5 9931 30 23 16 0
