t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9989 8 3 0 0
3.5 9987 9 4 0 0
3.625 9986 8 6 0 0
3.75 9981 10 9 0 0
3.875 9980 9 10 1 0
4 9978 10 10 2 0
4.125 9976 11 10 3 0
4.25 9975 12 9 4 0
4.375 9975 12 9 4 0
4.5 9975 12 8 5 0
4.625 9975 12 8 5 0
4.75 9975 12 8 5 0
4.875 9975 12 8 5 0
5 9974 12 9 5 0
5.125 9974 12 8 6 0
5.25 9972 14 8 6 0
5.375 9972 12 10 6 0
5.5 9971 13 10 6 0
5.625 9971 12 11 6 0
5.75 9969 11 14 6 0
5.875 9968 11 14 7 0
6 9967 11 15 7 0
6.125 9966 10 17 7 0
6.25 9966 10 17 7 0
6.375 9964 11 16 9 0
6.5 9960 13 18 9 0
6.625 9958 14 19 9 0
6.75 9956 12 23 9 0
6.875 9953 15 21 11 0
7 9952 16 19 13 0
7.125 9950 15 21 14 0
7.25 9948 14 24 14 0
7.375 9944 18 24 14 0
7.5 9941 21 24 14 0
7.625 9940 22 24 14 0
7.75 9936 25 25 14 0
7.875 9935 25 26 14 0
8 9930 28 28 14 0
8.125 9926 31 28 15 0
8.25 9921 32 31 16 0
8.375 9916 34 33 17 0
8.5 9914 32 37 17 0
