t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9991 6 3 0 0
3.875 9991 6 3 0 0
4 9991 6 3 0 0
4.125 9991 6 3 0 0
4.25 9991 6 3 0 0
4.375 9991 5 4 0 0
4.5 9990 6 4 0 0
4.625 9990 3 7 0 0
4.75 9990 3 7 0 0
4.875 9987 6 7 0 0
5 9984 9 6 1 0
5.125 9983 10 5 2 0
5.25 9982 11 5 2 0
5.375 9978 14 6 2 0
5.5 9976 16 5 3 0
5.625 9972 20 5 3 0
5.75 9971 19 7 3 0
5.875 9968 20 9 3 0
6 9968 19 10 3 0
6.125 9967 20 10 3 0
6.25 9963 21 13 3 0
6.375 9959 24 14 3 0
6.5 9957 25 15 3 0
6.625 9951 30 16 3 0
6.75 9942 38 17 3 0
6.875 9936 43 17 4 0
7 9922 54 20 4 0
7.125 9913 63 20 4 0
7.25 9905 67 24 4 0
7.375 9893 77 26 4 0
7.5 9885 74 37 4 0
7.625 9874 80 42 4 0
7.75 9860 85 50 5 0
7.875 9840 100 52 8 0
8 9822 111 58 9 0
8.125 9799 129 63 9 0
8.25 9781 134 73 12 0
8.375 9759 144 84 13 0
8.5 9734 164 87 15 0
