t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 2 5 1 0
4.125 9992 2 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9990 3 5 2 0
4.625 9990 3 4 3 0
4.75 9990 3 4 3 0
4.875 9989 4 4 3 0
5 9989 4 4 3 0
5.125 9989 3 5 3 0
5.25 9989 3 5 3 0
5.375 9988 3 6 3 0
5.5 9986 5 5 4 0
5.625 9984 6 6 4 0
5.75 9983 7 6 4 0
5.875 9983 6 7 4 0
6 9983 6 6 5 0
6.125 9981 7 6 6 0
6.25 9978 9 6 7 0
6.375 9970 16 7 7 0
6.5 9966 19 8 7 0
6.625 9962 21 10 7 0
6.75 9955 28 10 7 0
6.875 9943 39 11 7 0
7 9937 43 13 7 0
7.125 9929 48 16 7 0
7.25 9919 53 20 8 0
7.375 9910 56 26 8 0
7.5 9904 56 32 8 0
7.625 9895 62 35 8 0
7.75 9885 68 39 8 0
7.875 9871 74 47 8 0
8 9857 87 48 8 0
8.125 9833 105 52 10 0
8.25 9819 116 55 10 0
8.375 9804 128 58 10 0
8.5 9786 141 63 10 0
