t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9993 4 2 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9990 5 4 1 0
4.625 9990 4 5 1 0
4.75 9987 7 5 1 0
4.875 9986 8 5 1 0
5 9986 8 5 1 0
5.125 9984 10 5 1 0
5.25 9984 10 5 1 0
5.375 9984 10 5 1 0
5.5 9982 10 7 1 0
5.625 9980 12 7 1 0
5.75 9980 11 7 2 0
5.875 9977 14 7 2 0
6 9977 14 7 2 0
6.125 9976 12 10 2 0
6.25 9975 13 10 2 0
6.375 9973 14 11 2 0
6.5 9972 14 12 2 0
6.625 9968 18 12 2 0
6.75 9966 18 14 2 0
6.875 9964 18 15 3 0
7 9959 20 18 3 0
7.125 9955 23 19 3 0
7.25 9954 23 20 3 0
7.375 9952 25 18 5 0
7.5 9949 28 18 5 0
7.625 9945 31 19 5 0
7.75 9938 34 23 5 0
7.875 9934 36 25 5 0
8 9932 37 24 7 0
8.125 9928 40 25 7 0
8.25 9918 46 28 8 0
8.375 9915 45 32 8 0
8.5 9909 49 34 8 0
