t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9992 1 6 1 0
4 9992 1 6 1 0
4.125 9991 2 5 2 0
4.25 9991 1 6 2 0
4.375 9991 1 6 2 0
4.5 9991 1 6 2 0
4.625 9991 1 6 2 0
4.75 9989 3 6 2 0
4.875 9989 3 6 2 0
5 9988 4 6 2 0
5.125 9987 4 7 2 0
5.25 9986 4 8 2 0
5.375 9984 6 8 2 0
5.5 9983 7 8 2 0
5.625 9981 8 9 2 0
5.75 9980 9 9 2 0
5.875 9979 9 10 2 0
6 9979 9 10 2 0
6.125 9979 7 12 2 0
6.25 9979 7 12 2 0
6.375 9979 4 15 2 0
6.5 9978 5 15 2 0
6.625 9978 5 15 2 0
6.75 9977 6 14 3 0
6.875 9977 6 14 3 0
7 9977 5 15 3 0
7.125 9977 5 15 3 0
7.25 9975 7 15 3 0
7.375 9973 9 15 3 0
7.5 9973 8 15 4 0
7.625 9972 8 16 4 0
7.75 9969 11 16 4 0
7.875 9969 10 16 5 0
8 9966 13 16 5 0
8.125 9965 13 16 6 0
8.25 9965 11 18 6 0
8.375 9964 12 18 6 0
8.5 9963 12 19 6 0
