t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9993 3 3 1 0
2.5 9993 2 4 1 0
2.625 9992 3 4 1 0
2.75 9989 6 4 1 0
2.875 9985 9 5 1 0
3 9978 15 6 1 0
3.125 9970 22 7 1 0
3.25 9964 27 8 1 0
3.375 9960 30 9 1 0
3.5 9955 28 16 1 0
3.625 9951 31 17 1 0
3.75 9944 36 19 1 0
3.875 9932 43 24 1 0
4 9925 48 26 1 0
4.125 9915 55 29 1 0
4.25 9904 64 31 1 0
4.375 9894 70 32 4 0
4.5 9886 73 36 5 0
4.625 9878 77 40 5 0
4.75 9858 95 38 9 0
4.875 9841 102 48 9 0
5 9826 109 55 10 0
5.125 9810 113 65 12 0
5.25 9800 114 72 14 0
5.375 9771 131 84 14 0
5.5 9755 138 93 14 0
5.625 9732 152 99 17 0
5.75 9710 165 107 18 0
5.875 9694 172 115 19 0
6 9668 189 123 20 0
6.125 9648 193 139 20 0
6.25 9632 201 139 28 0
6.375 9602 214 153 31 0
6.5 9563 244 160 33 0
6.625 9521 270 172 37 0
6.75 9488 289 183 40 0
6.875 9439 314 205 42 0
7 9408 325 223 44 0
7.125 9366 351 235 48 0
7.25 9317 379 251 53 0
7.375 9270 401 270 59 0
7.5 9215 436 284 65 0
7.625 9160 472 296 72 0
7.75 9098 499 326 77 0
7.875 9034 536 349 81 0
8 8969 575 369 87 0
8.125 8901 605 399 95 0
8.25 8839 632 428 101 0
8.375 8778 658 455 109 0
8.5 8716 678 484 122 0
