t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9991 5 4 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9989 7 4 0 0
3.125 9988 8 4 0 0
3.25 9988 6 6 0 0
3.375 9986 7 7 0 0
3.5 9984 9 7 0 0
3.625 9983 10 7 0 0
3.75 9982 10 8 0 0
3.875 9979 12 9 0 0
4 9974 16 8 2 0
4.125 9973 17 7 3 0
4.25 9973 15 9 3 0
4.375 9973 14 9 4 0
4.5 9972 13 11 4 0
4.625 9967 18 11 4 0
4.75 9966 18 12 4 0
4.875 9965 19 11 5 0
5 9962 21 12 5 0
5.125 9961 20 13 6 0
5.25 9958 21 15 6 0
5.375 9955 22 17 6 0
5.5 9954 23 17 6 0
5.625 9950 27 17 6 0
5.75 9948 29 16 7 0
5.875 9942 33 18 7 0
6 9937 34 21 8 0
6.125 9930 39 22 9 0
6.25 9928 40 23 9 0
6.375 9923 42 26 9 0
6.5 9914 46 31 9 0
6.625 9903 54 33 10 0
6.75 9895 60 34 11 0
6.875 9885 63 41 11 0
7 9876 70 43 11 0
7.125 9869 74 44 13 0
7.25 9858 76 53 13 0
7.375 9853 77 56 14 0
7.5 9847 79 60 14 0
7.625 9834 86 63 17 0
7.75 9824 94 65 17 0
7.875 9812 104 67 17 0
8 9793 113 77 17 0
8.125 9780 119 83 18 0
8.25 9761 133 86 20 0
8.375 9737 144 93 26 0
8.5 9717 152 102 29 0
