t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9992 4 3 1 0
2.875 9990 5 3 2 0
3 9989 6 3 2 0
3.125 9988 7 3 2 0
3.25 9985 10 3 2 0
3.375 9983 10 5 2 0
3.5 9979 14 5 2 0
3.625 9979 13 6 2 0
3.75 9978 12 8 2 0
3.875 9976 14 8 2 0
4 9973 16 9 2 0
4.125 9973 16 9 2 0
4.25 9971 15 12 2 0
4.375 9968 18 12 2 0
4.5 9963 23 12 2 0
4.625 9962 22 14 2 0
4.75 9960 24 14 2 0
4.875 9957 26 15 2 0
5 9955 27 16 2 0
5.125 9952 25 21 2 0
5.25 9949 27 21 3 0
5.375 9948 26 22 4 0
5.5 9943 31 22 4 0
5.625 9938 34 24 4 0
5.75 9926 46 24 4 0
5.875 9920 51 25 4 0
6 9915 55 26 4 0
6.125 9905 62 28 5 0
6.25 9894 68 33 5 0
6.375 9888 70 37 5 0
6.5 9880 75 40 5 0
6.625 9870 76 48 6 0
6.75 9857 84 53 6 0
6.875 9844 89 60 7 0
7 9827 97 68 8 0
7.125 9816 103 71 10 0
7.25 9791 121 76 12 0
7.375 9777 126 85 12 0
7.5 9754 143 90 13 0
7.625 9737 152 97 14 0
7.75 9711 165 110 14 0
7.875 9683 186 113 18 0
8 9666 190 124 20 0
8.125 9649 193 135 23 0
8.25 9622 205 147 26 0
8.375 9593 219 158 30 0
8.5 9576 225 167 32 0
