t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 0 5 0 0
1.75 9994 1 5 0 0
1.875 9994 1 5 0 0
2 9994 1 5 0 0
2.125 9994 1 5 0 0
2.25 9994 1 5 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9991 4 5 0 0
2.875 9991 4 5 0 0
3 9991 3 6 0 0
3.125 9990 4 6 0 0
3.25 9990 4 6 0 0
3.375 9990 3 7 0 0
3.5 9990 3 7 0 0
3.625 9990 3 7 0 0
3.75 9989 4 7 0 0
3.875 9989 4 7 0 0
4 9987 6 7 0 0
4.125 9987 6 7 0 0
4.25 9987 6 7 0 0
4.375 9986 7 7 0 0
4.5 9984 9 6 1 0
4.625 9984 8 7 1 0
4.75 9983 9 7 1 0
4.875 9982 10 7 1 0
5 9981 11 7 1 0
5.125 9981 11 7 1 0
5.25 9980 10 9 1 0
5.375 9977 12 10 1 0
5.5 9976 13 10 1 0
5.625 9975 13 11 1 0
5.75 9973 15 11 1 0
5.875 9973 15 11 1 0
6 9972 16 10 2 0
6.125 9969 19 9 3 0
6.25 9968 20 9 3 0
6.375 9968 18 11 3 0
6.5 9965 19 13 3 0
6.625 9962 21 14 3 0
6.75 9959 23 13 5 0
6.875 9956 24 14 6 0
7 9955 25 14 6 0
7.125 9954 24 16 6 0
7.25 9952 24 18 6 0
7.375 9950 23 19 8 0
7.5 9946 27 19 8 0
7.625 9944 28 19 9 0
7.75 9942 30 18 10 0
7.875 9939 32 19 10 0
8 9939 29 22 10 0
8.125 9938 28 24 10 0
8.25 9935 31 23 11 0
8.375 9929 37 23 11 0
8.5 9927 38 23 12 0
