t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 2 4 1 0
4 9989 6 4 1 0
4.125 9988 7 4 1 0
4.25 9985 10 4 1 0
4.375 9983 11 5 1 0
4.5 9980 12 7 1 0
4.625 9979 12 8 1 0
4.75 9976 15 8 1 0
4.875 9971 19 9 1 0
5 9970 19 10 1 0
5.125 9968 20 11 1 0
5.25 9966 22 10 2 0
5.375 9962 24 12 2 0
5.5 9961 24 13 2 0
5.625 9958 27 13 2 0
5.75 9956 26 15 3 0
5.875 9955 26 16 3 0
6 9950 29 18 3 0
6.125 9945 33 19 3 0
6.25 9941 34 22 3 0
6.375 9928 44 25 3 0
6.5 9918 50 28 4 0
6.625 9905 59 30 6 0
6.75 9897 64 33 6 0
6.875 9883 71 39 7 0
7 9871 80 41 8 0
7.125 9860 88 44 8 0
7.25 9847 91 54 8 0
7.375 9832 104 55 9 0
7.5 9821 109 61 9 0
7.625 9801 124 64 11 0
7.75 9786 125 77 12 0
7.875 9772 134 82 12 0
8 9761 139 86 14 0
8.125 9741 151 94 14 0
8.25 9726 153 105 16 0
8.375 9703 162 118 17 0
8.5 9672 182 125 21 0
