t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 3 3 1 0
2.875 9991 5 3 1 0
3 9991 5 2 2 0
3.125 9990 5 2 3 0
3.25 9990 4 3 3 0
3.375 9990 3 4 3 0
3.5 9989 4 4 3 0
3.625 9989 3 5 3 0
3.75 9989 3 5 3 0
3.875 9988 4 5 3 0
4 9988 3 6 3 0
4.125 9988 3 6 3 0
4.25 9987 4 6 3 0
4.375 9986 5 6 3 0
4.5 9985 6 6 3 0
4.625 9984 7 6 3 0
4.75 9980 11 5 4 0
4.875 9979 11 6 4 0
5 9978 11 7 4 0
5.125 9975 13 8 4 0
5.25 9973 14 9 4 0
5.375 9965 20 10 5 0
5.5 9959 25 11 5 0
5.625 9953 30 12 5 0
5.75 9950 32 12 6 0
5.875 9947 31 16 6 0
6 9945 31 17 7 0
6.125 9942 32 19 7 0
6.25 9939 33 21 7 0
6.375 9934 34 23 9 0
6.5 9926 40 24 10 0
6.625 9917 47 26 10 0
6.75 9913 48 29 10 0
6.875 9906 53 31 10 0
7 9899 56 34 11 0
7.125 9898 52 38 12 0
7.25 9895 48 44 13 0
7.375 9893 47 46 14 0
7.5 9881 57 47 15 0
7.625 9874 61 50 15 0
7.75 9868 65 51 16 0
7.875 9859 70 54 17 0
8 9845 77 61 17 0
8.125 9828 91 63 18 0
8.25 9809 107 65 19 0
8.375 9791 118 71 20 0
8.5 9778 122 80 20 0
