t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9993 4 2 1 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9991 5 3 1 0
2.25 9991 5 3 1 0
2.375 9990 6 3 1 0
2.5 9989 6 4 1 0
2.625 9989 6 4 1 0
2.75 9989 5 5 1 0
2.875 9989 5 4 2 0
3 9987 7 4 2 0
3.125 9987 7 4 2 0
3.25 9986 7 5 2 0
3.375 9986 6 6 2 0
3.5 9986 5 7 2 0
3.625 9985 6 7 2 0
3.75 9983 8 7 2 0
3.875 9982 8 8 2 0
4 9981 7 10 2 0
4.125 9981 6 10 3 0
4.25 9980 7 10 3 0
4.375 9975 11 11 3 0
4.5 9975 11 11 3 0
4.625 9972 14 11 3 0
4.75 9970 14 12 4 0
4.875 9969 15 12 4 0
5 9964 20 12 4 0
5.125 9963 21 12 4 0
5.25 9961 23 12 4 0
5.375 9960 23 13 4 0
5.5 9957 24 15 4 0
5.625 9954 27 15 4 0
5.75 9954 27 15 4 0
5.875 9952 28 16 4 0
6 9946 34 16 4 0
6.125 9944 33 19 4 0
6.25 9941 33 21 5 0
6.375 9936 36 23 5 0
6.5 9930 39 26 5 0
6.625 9917 51 24 8 0
6.75 9911 53 27 9 0
6.875 9903 60 28 9 0
7 9899 62 29 10 0
7.125 9892 63 35 10 0
7.25 9886 63 41 10 0
7.375 9877 65 47 11 0
7.5 9864 74 50 12 0
7.625 9848 85 52 15 0
7.75 9833 94 55 18 0
7.875 9825 98 59 18 0
8 9822 95 64 19 0
8.125 9810 101 69 20 0
8.25 9804 99 76 21 0
8.375 9788 109 82 21 0
8.5 9775 116 87 22 0
