t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9994 3 1 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9992 4 2 2 0
4.5 9990 6 2 2 0
4.625 9990 6 2 2 0
4.75 9990 6 2 2 0
4.875 9990 5 3 2 0
5 9988 7 3 2 0
5.125 9988 7 3 2 0
5.25 9988 6 4 2 0
5.375 9988 6 4 2 0
5.5 9987 7 4 2 0
5.625 9987 6 5 2 0
5.75 9985 7 6 2 0
5.875 9985 7 6 2 0
6 9981 11 6 2 0
6.125 9981 9 8 2 0
6.25 9979 11 8 2 0
6.375 9977 11 10 2 0
6.5 9975 13 10 2 0
6.625 9975 13 10 2 0
6.75 9972 16 10 2 0
6.875 9968 19 10 3 0
7 9968 19 10 3 0
7.125 9967 19 10 4 0
7.25 9965 20 11 4 0
7.375 9962 21 13 4 0
7.5 9961 19 15 5 0
7.625 9955 23 16 6 0
7.75 9948 30 16 6 0
7.875 9944 32 18 6 0
8 9937 37 20 6 0
8.125 9929 42 23 6 0
8.25 9923 45 26 6 0
8.375 9917 49 28 6 0
8.5 9904 59 30 7 0
