t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 1 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 3 3 1 0
3.25 9991 5 3 1 0
3.375 9986 10 3 1 0
3.5 9983 13 3 1 0
3.625 9982 14 3 1 0
3.75 9976 20 3 1 0
3.875 9974 22 3 1 0
4 9970 26 2 2 0
4.125 9970 23 5 2 0
4.25 9969 21 8 2 0
4.375 9969 18 10 3 0
4.5 9969 15 13 3 0
4.625 9967 17 13 3 0
4.75 9962 20 15 3 0
4.875 9959 22 15 4 0
5 9957 24 15 4 0
5.125 9953 28 14 5 0
5.25 9951 29 15 5 0
5.375 9950 29 16 5 0
5.5 9950 27 17 6 0
5.625 9947 28 19 6 0
5.75 9942 32 20 6 0
5.875 9933 38 22 7 0
6 9925 43 25 7 0
6.125 9913 50 29 8 0
6.25 9906 52 33 9 0
6.375 9897 60 32 11 0
6.5 9889 66 32 13 0
6.625 9885 66 36 13 0
6.75 9880 68 39 13 0
6.875 9872 70 44 14 0
7 9865 74 47 14 0
7.125 9855 81 50 14 0
7.25 9846 84 52 17 1
7.375 9846 79 56 18 1
7.5 9844 76 60 19 1
7.625 9844 70 65 20 1
7.75 9841 70 66 22 1
7.875 9841 64 71 23 1
8 9841 59 74 25 1
8.125 9839 58 77 25 1
8.25 9835 56 83 25 1
8.375 9827 58 89 25 1
8.5 9823 60 89 27 1
