t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9991 6 3 0 0
2.875 9991 6 3 0 0
3 9991 5 4 0 0
3.125 9991 4 5 0 0
3.25 9990 5 5 0 0
3.375 9990 5 5 0 0
3.5 9989 6 5 0 0
3.625 9988 7 5 0 0
3.75 9985 10 5 0 0
3.875 9983 12 5 0 0
4 9980 15 5 0 0
4.125 9980 14 6 0 0
4.25 9977 16 7 0 0
4.375 9976 16 8 0 0
4.5 9973 17 10 0 0
4.625 9970 19 11 0 0
4.75 9969 19 11 1 0
4.875 9964 23 12 1 0
5 9963 22 14 1 0
5.125 9962 21 16 1 0
5.25 9962 20 17 1 0
5.375 9956 26 17 1 0
5.5 9953 28 18 1 0
5.625 9950 31 17 2 0
5.75 9946 31 21 2 0
5.875 9939 36 23 2 0
6 9931 43 24 2 0
6.125 9920 54 24 2 0
6.25 9911 62 25 2 0
6.375 9902 68 27 3 0
6.5 9890 77 30 3 0
6.625 9883 80 33 4 0
6.75 9878 80 37 5 0
6.875 9868 84 42 6 0
7 9856 85 53 6 0
7.125 9845 91 58 6 0
7.25 9837 96 59 8 0
7.375 9820 107 65 8 0
7.5 9805 119 68 8 0
7.625 9786 133 70 11 0
7.75 9768 143 75 14 0
7.875 9750 156 77 17 0
8 9734 166 81 19 0
8.125 9718 178 84 20 0
8.25 9703 183 91 23 0
8.375 9686 190 100 24 0
8.5 9664 200 111 25 0
