t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 0 4 0 0
2.875 9996 0 4 0 0
3 9996 0 4 0 0
3.125 9996 0 4 0 0
3.25 9996 0 4 0 0
3.375 9996 0 4 0 0
3.5 9995 1 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9993 2 5 0 0
4 9992 3 5 0 0
4.125 9990 5 4 1 0
4.25 9989 6 4 1 0
4.375 9988 7 4 1 0
4.5 9988 7 4 1 0
4.625 9988 7 4 1 0
4.75 9988 7 4 1 0
4.875 9986 8 5 1 0
5 9986 7 6 1 0
5.125 9984 8 7 1 0
5.25 9980 11 8 1 0
5.375 9979 11 9 1 0
5.5 9977 13 6 4 0
5.625 9977 13 6 4 0
5.75 9975 13 8 4 0
5.875 9975 11 10 4 0
6 9970 16 10 4 0
6.125 9969 17 10 4 0
6.25 9968 18 10 4 0
6.375 9964 22 10 4 0
6.5 9956 30 10 4 0
6.625 9951 31 14 4 0
6.75 9951 27 16 6 0
6.875 9944 33 17 6 0
7 9933 42 18 7 0
7.125 9922 51 20 7 0
7.25 9918 52 23 7 0
7.375 9910 58 22 10 0
7.5 9902 61 27 10 0
7.625 9896 64 29 11 0
7.75 9889 69 31 11 0
7.875 9880 74 33 13 0
8 9872 74 39 15 0
8.125 9866 76 43 15 0
8.25 9857 79 49 15 0
8.375 9841 93 51 15 0
8.5 9830 101 53 16 0
