t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 2 0 2 0
2.75 9996 2 0 2 0
2.875 9996 2 0 2 0
3 9996 2 0 2 0
3.125 9996 2 0 2 0
3.25 9996 2 0 2 0
3.375 9996 2 0 2 0
3.5 9996 2 0 2 0
3.625 9996 2 0 2 0
3.75 9996 2 0 2 0
3.875 9996 2 0 2 0
4 9996 2 0 2 0
4.125 9996 2 0 2 0
4.25 9996 2 0 2 0
4.375 9996 2 0 2 0
4.5 9996 2 0 2 0
4.625 9996 2 0 2 0
4.75 9996 2 0 2 0
4.875 9996 2 0 2 0
5 9996 2 0 2 0
5.125 9996 2 0 2 0
5.25 9996 2 0 2 0
5.375 9996 2 0 2 0
5.5 9996 2 0 2 0
5.625 9996 2 0 2 0
5.75 9996 2 0 2 0
5.875 9996 2 0 2 0
6 9996 2 0 2 0
6.125 9996 2 0 2 0
6.25 9996 2 0 2 0
6.375 9996 2 0 2 0
6.5 9996 2 0 2 0
6.625 9996 0 2 2 0
6.75 9996 0 2 2 0
6.875 9996 0 2 2 0
7 9996 0 1 3 0
7.125 9996 0 1 3 0
7.25 9996 0 1 3 0
7.375 9996 0 1 3 0
7.5 9995 1 1 3 0
7.625 9995 1 1 3 0
7.75 9993 3 1 3 0
7.875 9993 3 1 3 0
8 9993 3 1 3 0
8.125 9993 3 1 3 0
8.25 9993 3 1 3 0
8.375 9993 3 1 3 0
8.5 9993 3 1 3 0
8.625 9992 4 1 3 0
8.75 9992 4 1 3 0
8.875 9991 5 1 3 0
9 9991 4 2 3 0
9.125 9988 6 3 3 0
9.25 9987 7 3 3 0
9.375 9983 10 4 3 0
9.5 9980 12 5 3 0
9.625 9979 12 6 3 0
9.75 9977 12 8 3 0
9.875 9975 13 9 3 0
10 9973 15 8 4 0
10.125 9971 17 8 4 0
10.25 9969 19 8 4 0
10.375 9964 23 9 4 0
10.5 9962 24 10 4 0
10.625 9962 21 13 4 0
10.75 9953 30 13 4 0
10.875 9944 37 15 4 0
11 9938 41 17 4 0
11.125 9924 55 17 4 0
11.25 9914 60 22 4 0
11.375 9900 71 25 4 0
11.5 9889 80 27 4 0
11.625 9881 84 30 5 0
11.75 9874 84 36 6 0
11.875 9865 86 43 6 0
12 9854 91 49 6 0
12.125 9841 98 54 7 0
12.25 9828 104 59 9 0
12.375 9808 117 65 10 0
12.5 9798 123 67 12 0
12.625 9778 133 74 14 1
12.75 9777 128 76 18 1
12.875 9776 121 81 21 1
13 9775 114 88 22 1
13.125 9774 109 94 22 1
13.25 9773 101 100 25 1
13.375 9767 103 102 27 1
13.5 9763 98 108 30 1
13.625 9756 99 111 33 1
13.75 9754 97 113 35 1
13.875 9752 90 122 35 1
14 9751 86 124 38 1
14.125 9744 85 126 44 1
14.25 9739 78 137 45 1
14.375 9732 81 138 48 1
14.5 9725 83 141 50 1
14.625 9720 83 142 54 1
14.75 9713 84 146 56 1
14.875 9708 84 151 56 1
15 9701 87 151 60 1
15.125 9698 79 161 61 1
15.25 9697 78 159 65 1
15.375 9691 82 154 72 1
15.5 9686 83 151 79 1
15.625 9681 83 155 80 1
15.75 9673 83 161 82 1
15.875 9669 81 161 88 1
16 9664 82 160 93 1
16.125 9659 79 162 99 1
16.25 9653 78 166 102 1
16.375 9651 74 170 104 1
16.5 9647 75 165 112 1
16.625 9643 73 167 116 1
16.75 9641 69 168 121 1
16.875 9638 65 173 123 1
17 9635 62 172 130 1
17.125 9627 66 175 131 1
17.25 9625 64 175 135 1
17.375 9621 65 175 138 1
17.5 9614 71 175 139 1
17.625 9611 70 176 141 2
17.75 9610 63 180 145 2
17.875 9606 65 181 146 2
18 9604 63 181 150 2
18.125 9602 60 183 153 2
18.25 9598 62 181 157 2
18.375 9597 60 179 162 2
18.5 9594 60 179 165 2
18.625 9592 62 178 166 2
18.75 9591 56 181 170 2
18.875 9588 56 179 175 2
19 9584 57 181 176 2
19.125 9581 56 180 181 2
19.25 9581 50 181 186 2
19.375 9579 50 179 190 2
19.5 9578 49 177 194 2
19.625 9572 53 175 198 2
19.75 9570 52 176 199 3
19.875 9568 53 170 206 3
20 9566 51 172 208 3
20.125 9563 48 172 213 4
20.25 9563 43 173 216 5
20.375 9563 41 173 218 5
20.5 9563 38 174 220 5
20.625 9562 36 173 224 5
20.75 9562 35 167 231 5
20.875 9561 35 162 237 5
21 9561 34 162 238 5
21.125 9561 33 158 243 5
21.25 9560 33 153 249 5
21.375 9560 29 155 251 5
21.5 9559 28 152 256 5
21.625 9557 28 150 260 5
21.75 9556 28 148 263 5
21.875 9554 29 146 266 5
22 9553 30 142 270 5
22.125 9553 30 135 277 5
22.25 9552 29 136 278 5
22.375 9552 28 131 284 5
22.5 9552 25 132 286 5
22.625 9552 24 128 291 5
22.75 9552 23 127 293 5
22.875 9552 22 125 296 5
23 9552 21 122 300 5
23.125 9552 19 122 302 5
23.25 9551 19 120 305 5
23.375 9548 21 120 306 5
23.5 9546 21 119 309 5
23.625 9546 20 120 309 5
23.75 9545 19 120 311 5
23.875 9545 19 119 312 5
