t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9996 1 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9992 5 2 1 0
3.75 9991 6 2 1 0
3.875 9989 7 3 1 0
4 9988 8 3 1 0
4.125 9988 8 3 1 0
4.25 9988 8 3 1 0
4.375 9988 8 3 1 0
4.5 9987 8 4 1 0
4.625 9986 9 4 1 0
4.75 9985 9 5 1 0
4.875 9985 9 5 1 0
5 9985 8 6 1 0
5.125 9985 8 6 1 0
5.25 9984 9 6 1 0
5.375 9982 10 7 1 0
5.5 9981 11 7 1 0
5.625 9979 12 8 1 0
5.75 9976 12 11 1 0
5.875 9974 12 13 1 0
6 9964 22 13 1 0
6.125 9963 23 13 1 0
6.25 9961 23 15 1 0
6.375 9960 24 15 1 0
6.5 9956 28 15 1 0
6.625 9951 30 18 1 0
6.75 9948 32 19 1 0
6.875 9946 30 23 1 0
7 9943 31 25 1 0
7.125 9940 33 25 2 0
7.25 9936 35 27 2 0
7.375 9929 40 29 2 0
7.5 9922 45 31 2 0
7.625 9915 47 36 2 0
7.75 9912 48 38 2 0
7.875 9905 54 38 3 0
8 9902 50 45 3 0
8.125 9895 54 48 3 0
8.25 9888 59 49 4 0
8.375 9882 62 50 6 0
8.5 9875 67 51 7 0
