t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9992 4 4 0 0
3.875 9991 5 4 0 0
4 9990 5 5 0 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9989 5 5 1 0
4.5 9989 5 5 1 0
4.625 9988 5 6 1 0
4.75 9988 5 6 1 0
4.875 9988 3 8 1 0
5 9987 4 8 1 0
5.125 9987 3 9 1 0
5.25 9986 4 9 1 0
5.375 9983 6 9 2 0
5.5 9982 7 8 3 0
5.625 9982 7 8 3 0
5.75 9982 6 9 3 0
5.875 9979 8 10 3 0
6 9973 14 10 3 0
6.125 9972 14 11 3 0
6.25 9968 17 12 3 0
6.375 9965 20 12 3 0
6.5 9960 25 12 3 0
6.625 9955 28 14 3 0
6.75 9953 29 15 3 0
6.875 9949 32 16 3 0
7 9946 33 17 4 0
7.125 9939 37 19 5 0
7.25 9933 41 21 5 0
7.375 9922 51 22 5 0
7.5 9911 60 24 5 0
7.625 9901 67 27 5 0
7.75 9892 71 31 6 0
7.875 9884 77 31 8 0
8 9876 81 35 8 0
8.125 9867 85 39 9 0
8.25 9859 85 47 9 0
8.375 9843 93 54 10 0
8.5 9827 104 58 11 0
