t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9992 6 2 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 3 5 0 0
2.625 9983 12 5 0 0
2.75 9977 17 6 0 0
2.875 9969 23 8 0 0
3 9964 28 8 0 0
3.125 9958 32 10 0 0
3.25 9952 36 11 1 0
3.375 9950 36 13 1 0
3.5 9941 41 15 3 0
3.625 9935 45 17 3 0
3.75 9929 46 22 3 0
3.875 9921 48 28 3 0
4 9912 54 31 3 0
4.125 9899 61 35 5 0
4.25 9886 71 38 5 0
4.375 9880 74 41 5 0
4.5 9874 75 45 6 0
4.625 9863 83 47 7 0
4.75 9849 88 56 7 0
4.875 9830 99 62 9 0
5 9816 106 68 10 0
5.125 9797 119 72 12 0
5.25 9780 129 78 13 0
5.375 9760 143 84 13 0
5.5 9734 158 95 13 0
5.625 9697 184 104 15 0
5.75 9679 193 113 15 0
5.875 9656 207 121 16 0
6 9627 219 137 17 0
6.125 9605 230 146 19 0
6.25 9569 246 165 20 0
6.375 9535 267 173 25 0
6.5 9500 280 193 27 0
6.625 9461 307 202 30 0
6.75 9424 323 218 35 0
6.875 9390 336 234 40 0
7 9357 342 252 49 0
7.125 9307 363 276 54 0
7.25 9259 391 293 57 0
7.375 9209 415 310 66 0
7.5 9156 439 330 75 0
7.625 9090 482 347 81 0
7.75 9048 495 371 86 0
7.875 8994 517 397 92 0
8 8928 543 432 97 0
8.125 8854 593 443 109 1
8.25 8845 556 478 120 1
8.375 8836 539 487 137 1
8.5 8826 515 515 143 1
