t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9992 4 4 0 0
0.875 9992 4 4 0 0
1 9988 8 4 0 0
1.125 9987 8 5 0 0
1.25 9984 11 5 0 0
1.375 9982 13 5 0 0
1.5 9979 15 6 0 0
1.625 9976 18 5 1 0
1.75 9972 21 6 1 0
1.875 9971 19 9 1 0
2 9968 20 11 1 0
2.125 9966 21 11 2 0
2.25 9963 20 15 2 0
2.375 9960 22 16 2 0
2.5 9958 22 18 2 0
2.625 9954 25 19 2 0
2.75 9951 24 23 2 0
2.875 9948 23 25 4 0
3 9947 21 27 5 0
3.125 9934 33 26 7 0
3.25 9927 38 28 7 0
3.375 9916 48 29 7 0
3.5 9903 58 32 7 0
3.625 9893 62 37 8 0
3.75 9880 72 37 11 0
3.875 9866 80 42 12 0
4 9859 81 47 13 0
4.125 9838 98 49 15 0
4.25 9821 111 50 18 0
4.375 9808 121 53 18 0
4.5 9788 127 63 22 0
4.625 9768 137 73 22 0
4.75 9753 145 80 22 0
4.875 9736 158 81 25 0
5 9715 173 85 27 0
5.125 9693 189 89 29 0
5.25 9659 210 100 31 0
5.375 9633 221 112 34 0
5.5 9602 233 129 36 0
5.625 9558 266 137 39 0
5.75 9525 283 149 43 0
5.875 9476 317 162 45 0
6 9448 329 176 47 0
6.125 9414 346 193 47 0
6.25 9374 370 206 50 0
6.375 9332 385 227 56 0
6.5 9295 397 246 62 0
6.625 9255 411 269 65 0
6.75 9203 439 286 72 0
6.875 9155 460 311 74 0
7 9103 483 333 81 0
7.125 9064 491 361 84 0
7.25 9006 520 380 94 0
7.375 8935 556 411 98 0
7.5 8866 591 434 109 0
7.625 8786 634 465 115 0
7.75 8709 674 496 121 0
7.875 8636 707 523 134 0
8 8579 724 549 147 1
8.125 8567 685 587 160 1
8.25 8560 649 614 176 1
8.375 8553 616 639 191 1
8.5 8543 595 658 203 1
