t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9993 4 1 2 0
3 9993 4 1 2 0
3.125 9993 4 1 2 0
3.25 9993 4 1 2 0
3.375 9993 4 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9992 4 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9991 4 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9990 5 3 2 0
4.625 9990 5 3 2 0
4.75 9989 6 3 2 0
4.875 9989 6 3 2 0
5 9989 6 3 2 0
5.125 9989 6 3 2 0
5.25 9987 8 3 2 0
5.375 9987 7 4 2 0
5.5 9984 10 4 2 0
5.625 9983 10 5 2 0
5.75 9983 9 6 2 0
5.875 9982 10 6 2 0
6 9981 11 6 2 0
6.125 9978 14 6 2 0
6.25 9977 13 8 2 0
6.375 9974 13 11 2 0
6.5 9972 14 12 2 0
6.625 9971 14 13 2 0
6.75 9967 17 13 3 0
6.875 9962 22 13 3 0
7 9959 25 13 3 0
7.125 9959 23 15 3 0
7.25 9959 23 15 3 0
7.375 9955 26 15 4 0
7.5 9955 24 17 4 0
7.625 9955 21 20 4 0
7.75 9953 23 20 4 0
7.875 9950 25 21 4 0
8 9946 29 21 4 0
8.125 9945 29 22 4 0
8.25 9938 36 21 5 0
8.375 9938 31 24 7 0
8.5 9935 32 24 9 0
