t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9993 2 4 1 0
2.875 9992 3 4 1 0
3 9990 5 4 1 0
3.125 9989 6 4 1 0
3.25 9989 5 5 1 0
3.375 9988 6 5 1 0
3.5 9986 7 6 1 0
3.625 9985 7 7 1 0
3.75 9985 7 6 2 0
3.875 9985 7 6 2 0
4 9984 8 6 2 0
4.125 9983 9 6 2 0
4.25 9982 8 7 3 0
4.375 9982 8 7 3 0
4.5 9980 9 8 3 0
4.625 9978 8 11 3 0
4.75 9973 13 11 3 0
4.875 9972 11 14 3 0
5 9969 14 14 3 0
5.125 9969 14 14 3 0
5.25 9967 14 15 4 0
5.375 9966 15 14 5 0
5.5 9966 15 14 5 0
5.625 9964 16 15 5 0
5.75 9964 15 16 5 0
5.875 9962 17 16 5 0
6 9961 18 16 5 0
6.125 9960 18 17 5 0
6.25 9954 23 18 5 0
6.375 9950 24 21 5 0
6.5 9946 28 21 5 0
6.625 9939 31 25 5 0
6.75 9932 36 27 5 0
6.875 9923 43 29 5 0
7 9914 47 34 5 0
7.125 9905 53 36 6 0
7.25 9892 65 37 6 0
7.375 9878 76 40 6 0
7.5 9866 83 45 6 0
7.625 9857 87 50 6 0
7.75 9849 94 50 7 0
7.875 9833 108 51 8 0
8 9822 112 56 10 0
8.125 9814 107 66 13 0
8.25 9797 121 68 14 0
8.375 9787 124 73 16 0
8.5 9767 137 76 20 0
