t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 2 5 1 0
4.25 9991 3 5 1 0
4.375 9988 6 5 1 0
4.5 9985 9 5 1 0
4.625 9985 7 7 1 0
4.75 9981 11 7 1 0
4.875 9979 13 6 2 0
5 9978 14 6 2 0
5.125 9976 15 7 2 0
5.25 9971 20 7 2 0
5.375 9964 26 8 2 0
5.5 9954 31 13 2 0
5.625 9944 39 15 2 0
5.75 9933 45 20 2 0
5.875 9930 44 24 2 0
6 9921 50 27 2 0
6.125 9916 51 31 2 0
6.25 9900 63 34 3 0
6.375 9888 73 36 3 0
6.5 9883 68 46 3 0
6.625 9868 80 49 3 0
6.75 9851 92 52 5 0
6.875 9833 106 53 8 0
7 9812 123 56 9 0
7.125 9794 140 55 11 0
7.25 9776 150 62 12 0
7.375 9752 167 69 12 0
7.5 9718 191 79 12 0
7.625 9690 207 89 14 0
7.75 9661 226 98 15 0
7.875 9629 240 114 17 0
8 9602 253 125 20 0
8.125 9583 264 131 22 0
8.25 9557 274 145 24 0
8.375 9528 288 158 26 0
8.5 9482 317 173 28 0
