t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9991 6 3 0 0
3.625 9991 6 3 0 0
3.75 9991 6 3 0 0
3.875 9991 6 3 0 0
4 9991 6 3 0 0
4.125 9991 6 3 0 0
4.25 9991 6 3 0 0
4.375 9991 6 3 0 0
4.5 9991 5 4 0 0
4.625 9991 4 5 0 0
4.75 9989 6 5 0 0
4.875 9988 7 5 0 0
5 9987 8 5 0 0
5.125 9984 11 5 0 0
5.25 9979 14 6 1 0
5.375 9978 14 7 1 0
5.5 9972 19 8 1 0
5.625 9969 20 10 1 0
5.75 9965 21 13 1 0
5.875 9960 24 15 1 0
6 9955 28 16 1 0
6.125 9944 37 17 2 0
6.25 9937 43 17 3 0
6.375 9926 52 19 3 0
6.5 9919 52 26 3 0
6.625 9914 55 28 3 0
6.75 9899 64 34 3 0
6.875 9889 71 37 3 0
7 9876 78 42 4 0
7.125 9857 89 49 5 0
7.25 9831 107 57 5 0
7.375 9810 119 66 5 0
7.5 9790 128 75 7 0
7.625 9773 137 83 7 0
7.75 9752 151 86 11 0
7.875 9724 171 93 12 0
8 9695 192 98 15 0
8.125 9672 205 108 15 0
8.25 9639 220 124 17 0
8.375 9607 237 137 19 0
8.5 9567 263 149 21 0
