t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 3 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 2 3 0
4.125 9991 4 2 3 0
4.25 9991 3 3 3 0
4.375 9986 8 3 3 0
4.5 9981 13 2 4 0
4.625 9977 15 4 4 0
4.75 9972 17 7 4 0
4.875 9966 22 8 4 0
5 9962 25 9 4 0
5.125 9955 31 10 4 0
5.25 9952 32 12 4 0
5.375 9945 39 12 4 0
5.5 9940 41 14 5 0
5.625 9934 47 13 6 0
5.75 9927 50 17 6 0
5.875 9922 48 24 6 0
6 9916 51 27 6 0
6.125 9907 56 30 7 0
6.25 9901 60 32 7 0
6.375 9893 64 36 7 0
6.5 9885 68 39 8 0
6.625 9877 71 44 8 0
6.75 9867 79 45 9 0
6.875 9859 81 50 10 0
7 9850 85 53 12 0
7.125 9835 92 60 13 0
7.25 9821 100 64 15 0
7.375 9807 107 70 16 0
7.5 9785 118 78 19 0
7.625 9752 146 80 22 0
7.75 9735 151 91 23 0
7.875 9718 157 101 24 0
8 9694 174 106 26 0
8.125 9664 189 119 28 0
8.25 9622 216 133 29 0
8.375 9581 247 140 32 0
8.5 9544 269 151 36 0
