t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9991 6 3 0 0
2 9991 6 3 0 0
2.125 9991 5 4 0 0
2.25 9991 5 4 0 0
2.375 9990 5 5 0 0
2.5 9989 6 5 0 0
2.625 9989 6 5 0 0
2.75 9988 6 5 1 0
2.875 9987 7 5 1 0
3 9985 9 5 1 0
3.125 9985 9 5 1 0
3.25 9985 9 5 1 0
3.375 9985 7 7 1 0
3.5 9984 8 7 1 0
3.625 9982 9 8 1 0
3.75 9982 9 8 1 0
3.875 9981 10 7 2 0
4 9980 11 7 2 0
4.125 9979 11 8 2 0
4.25 9979 11 8 2 0
4.375 9977 13 8 2 0
4.5 9977 11 10 2 0
4.625 9969 18 11 2 0
4.75 9962 24 12 2 0
4.875 9954 31 13 2 0
5 9944 38 15 3 0
5.125 9938 42 17 3 0
5.25 9927 50 20 3 0
5.375 9918 57 22 3 0
5.5 9907 66 23 4 0
5.625 9900 67 29 4 0
5.75 9885 77 34 4 0
5.875 9858 101 37 4 0
6 9843 113 39 5 0
6.125 9831 118 45 6 0
6.25 9811 128 53 8 0
6.375 9792 139 60 9 0
6.5 9786 139 65 10 0
6.625 9775 138 77 10 0
6.75 9760 143 82 15 0
6.875 9729 158 98 15 0
7 9710 163 112 15 0
7.125 9679 188 116 17 0
7.25 9644 213 125 18 0
7.375 9609 236 136 19 0
7.5 9578 252 149 21 0
7.625 9556 259 161 24 0
7.75 9529 270 172 29 0
7.875 9502 284 180 34 0
8 9461 299 205 35 0
8.125 9424 318 221 37 0
8.25 9384 334 242 40 0
8.375 9343 355 257 45 0
8.5 9300 385 267 48 0
