t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 2 4 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9992 4 4 0 0
1.5 9991 5 3 1 0
1.625 9991 5 3 1 0
1.75 9991 5 3 1 0
1.875 9991 5 3 1 0
2 9991 5 3 1 0
2.125 9991 4 4 1 0
2.25 9990 5 4 1 0
2.375 9990 5 4 1 0
2.5 9990 4 5 1 0
2.625 9990 4 5 1 0
2.75 9989 5 5 1 0
2.875 9988 6 5 1 0
3 9987 7 5 1 0
3.125 9986 8 5 1 0
3.25 9986 7 6 1 0
3.375 9986 6 6 2 0
3.5 9986 6 6 2 0
3.625 9986 6 6 2 0
3.75 9985 7 6 2 0
3.875 9985 4 9 2 0
4 9984 5 8 3 0
4.125 9983 6 8 3 0
4.25 9983 6 8 3 0
4.375 9982 7 8 3 0
4.5 9977 12 8 3 0
4.625 9977 11 9 3 0
4.75 9973 14 10 3 0
4.875 9971 15 11 3 0
5 9967 18 12 3 0
5.125 9961 22 14 3 0
5.25 9953 28 16 3 0
5.375 9952 28 17 3 0
5.5 9947 30 20 3 0
5.625 9942 33 22 3 0
5.75 9936 35 24 5 0
5.875 9925 43 27 5 0
6 9915 52 28 5 0
6.125 9907 56 30 7 0
6.25 9897 61 35 7 0
6.375 9891 64 36 9 0
6.5 9879 71 41 9 0
6.625 9872 71 46 11 0
6.75 9858 83 48 11 0
6.875 9843 98 48 11 0
7 9833 104 49 14 0
7.125 9821 108 56 15 0
7.25 9810 110 63 17 0
7.375 9791 119 71 19 0
7.5 9778 125 77 20 0
7.625 9765 132 81 22 0
7.75 9749 141 86 24 0
7.875 9723 158 85 34 0
8 9699 174 91 36 0
8.125 9678 187 98 37 0
8.25 9652 207 101 40 0
8.375 9636 212 108 44 0
8.5 9613 213 130 44 0
