t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9995 3 1 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9992 5 2 1 0
4.75 9990 7 2 1 0
4.875 9988 9 2 1 0
5 9986 10 3 1 0
5.125 9984 12 3 1 0
5.25 9983 12 4 1 0
5.375 9976 18 5 1 0
5.5 9972 21 6 1 0
5.625 9967 26 6 1 0
5.75 9963 29 7 1 0
5.875 9959 30 10 1 0
6 9951 36 12 1 0
6.125 9946 38 15 1 0
6.25 9939 42 18 1 0
6.375 9932 48 19 1 0
6.5 9924 54 21 1 0
6.625 9919 58 22 1 0
6.75 9913 58 28 1 0
6.875 9904 66 29 1 0
7 9898 66 35 1 0
7.125 9886 75 37 2 0
7.25 9871 89 37 3 0
7.375 9862 91 42 5 0
7.5 9842 108 45 5 0
7.625 9823 118 53 6 0
7.75 9808 127 57 8 0
7.875 9782 148 62 8 0
8 9752 166 71 11 0
8.125 9738 170 80 12 0
8.25 9719 183 83 15 0
8.375 9695 201 88 16 0
8.5 9673 214 92 21 0
