t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 3 5 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9991 4 5 0 0
3.25 9990 5 5 0 0
3.375 9990 5 5 0 0
3.5 9989 6 5 0 0
3.625 9988 6 6 0 0
3.75 9987 6 7 0 0
3.875 9985 8 7 0 0
4 9984 9 7 0 0
4.125 9978 12 10 0 0
4.25 9973 15 12 0 0
4.375 9964 23 13 0 0
4.5 9959 22 19 0 0
4.625 9954 25 20 1 0
4.75 9944 33 22 1 0
4.875 9935 38 24 3 0
5 9926 42 29 3 0
5.125 9917 48 30 5 0
5.25 9908 54 33 5 0
5.375 9897 60 35 8 0
5.5 9883 69 40 8 0
5.625 9874 75 43 8 0
5.75 9860 83 45 12 0
5.875 9847 89 51 13 0
6 9819 112 54 15 0
6.125 9797 124 62 17 0
6.25 9774 135 73 18 0
6.375 9749 152 79 20 0
6.5 9723 168 89 20 0
6.625 9697 189 93 21 0
6.75 9670 206 100 24 0
6.875 9647 216 113 24 0
7 9608 236 131 25 0
7.125 9577 248 146 29 0
7.25 9534 275 158 33 0
7.375 9500 287 177 36 0
7.5 9445 329 189 37 0
7.625 9384 369 209 38 0
7.75 9338 400 219 42 1
7.875 9332 382 240 45 1
8 9330 352 267 50 1
8.125 9321 346 275 57 1
8.25 9315 331 291 62 1
8.375 9306 316 311 66 1
8.5 9297 301 332 69 1
