t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9994 3 3 0 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9990 7 2 1 0
3.125 9988 7 4 1 0
3.25 9977 18 4 1 0
3.375 9965 29 5 1 0
3.5 9960 34 5 1 0
3.625 9954 36 8 2 0
3.75 9949 39 10 2 0
3.875 9935 49 14 2 0
4 9927 55 16 2 0
4.125 9916 64 16 4 0
4.25 9912 65 18 5 0
4.375 9909 63 22 6 0
4.5 9900 69 25 6 0
4.625 9889 74 31 6 0
4.75 9874 86 33 7 0
4.875 9857 95 41 7 0
5 9830 115 48 7 0
5.125 9807 132 52 9 0
5.25 9790 135 64 11 0
5.375 9764 157 65 14 0
5.5 9742 173 69 16 0
5.625 9717 185 81 17 0
5.75 9694 196 91 19 0
5.875 9669 209 101 20 1
6 9642 226 106 25 1
6.125 9616 237 119 27 1
6.25 9594 244 134 27 1
6.375 9556 266 147 30 1
6.5 9527 277 163 32 1
6.625 9498 291 172 38 1
6.75 9461 317 181 40 1
6.875 9406 350 199 44 1
7 9367 371 211 50 1
7.125 9309 404 231 55 1
7.25 9262 421 258 58 1
7.375 9199 459 277 64 1
7.5 9157 478 291 73 1
7.625 9093 517 314 75 1
7.75 9045 538 332 84 1
7.875 8985 568 352 94 1
8 8929 574 397 99 1
8.125 8872 586 435 106 1
8.25 8787 635 461 116 1
8.375 8709 683 487 120 1
8.5 8653 703 514 129 1
