t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 2 4 0 0
3.5 9993 3 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9991 5 4 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9990 4 6 0 0
4.5 9990 4 6 0 0
4.625 9990 4 6 0 0
4.75 9990 4 6 0 0
4.875 9990 4 6 0 0
5 9990 4 6 0 0
5.125 9990 4 6 0 0
5.25 9990 3 7 0 0
5.375 9990 3 7 0 0
5.5 9989 4 7 0 0
5.625 9988 5 7 0 0
5.75 9988 5 7 0 0
5.875 9988 4 8 0 0
6 9988 4 8 0 0
6.125 9988 4 8 0 0
6.25 9988 4 8 0 0
6.375 9987 5 8 0 0
6.5 9987 5 8 0 0
6.625 9986 6 8 0 0
6.75 9985 7 7 1 0
6.875 9984 8 7 1 0
7 9984 8 7 1 0
7.125 9984 5 10 1 0
7.25 9984 5 10 1 0
7.375 9981 7 11 1 0
7.5 9975 12 12 1 0
7.625 9973 13 12 2 0
7.75 9971 15 10 4 0
7.875 9969 15 12 4 0
8 9967 17 12 4 0
8.125 9965 19 12 4 0
8.25 9963 19 14 4 0
8.375 9961 20 15 4 0
8.5 9959 21 15 5 0
