t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9994 4 2 0 0
0.75 9993 5 2 0 0
0.875 9993 5 2 0 0
1 9993 5 2 0 0
1.125 9992 6 1 1 0
1.25 9989 9 1 1 0
1.375 9989 8 2 1 0
1.5 9989 7 3 1 0
1.625 9988 7 4 1 0
1.75 9986 8 5 1 0
1.875 9986 7 6 1 0
2 9982 11 6 1 0
2.125 9982 11 5 2 0
2.25 9982 11 5 2 0
2.375 9980 11 7 2 0
2.5 9978 13 7 2 0
2.625 9975 15 6 4 0
2.75 9975 14 7 4 0
2.875 9975 14 7 4 0
3 9973 16 6 5 0
3.125 9972 15 8 5 0
3.25 9971 15 9 5 0
3.375 9967 19 9 5 0
3.5 9963 22 10 5 0
3.625 9957 28 9 6 0
3.75 9956 27 11 6 0
3.875 9954 29 10 7 0
4 9953 28 12 7 0
4.125 9950 28 15 7 0
4.25 9946 29 18 7 0
4.375 9942 30 21 7 0
4.5 9940 29 24 7 0
4.625 9933 35 25 7 0
4.75 9928 39 25 8 0
4.875 9921 44 27 8 0
5 9911 52 29 8 0
5.125 9905 56 31 8 0
5.25 9902 55 35 8 0
5.375 9898 53 39 10 0
5.5 9892 58 38 12 0
5.625 9884 63 40 13 0
5.75 9882 63 41 14 0
5.875 9876 67 43 14 0
6 9869 70 45 16 0
6.125 9855 78 49 18 0
6.25 9843 84 52 21 0
6.375 9833 86 60 21 0
6.5 9825 90 62 23 0
6.625 9814 99 63 24 0
6.75 9796 110 68 26 0
6.875 9782 115 75 28 0
7 9769 122 81 28 0
7.125 9751 133 86 30 0
7.25 9728 146 95 31 0
7.375 9708 152 106 34 0
7.5 9679 177 106 38 0
7.625 9646 201 110 43 0
7.75 9623 210 120 47 0
7.875 9600 218 133 49 0
8 9572 230 148 50 0
8.125 9545 245 160 50 0
8.25 9507 268 172 53 0
8.375 9456 295 194 55 0
8.5 9407 326 210 57 0
