t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 2 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 5 0 0
3.75 9991 4 5 0 0
3.875 9990 5 5 0 0
4 9990 5 5 0 0
4.125 9990 5 5 0 0
4.25 9990 4 6 0 0
4.375 9989 4 7 0 0
4.5 9989 4 7 0 0
4.625 9987 6 6 1 0
4.75 9987 6 6 1 0
4.875 9987 4 8 1 0
5 9987 4 8 1 0
5.125 9987 4 8 1 0
5.25 9987 4 8 1 0
5.375 9987 4 8 1 0
5.5 9987 4 7 2 0
5.625 9987 3 8 2 0
5.75 9987 3 8 2 0
5.875 9986 3 8 3 0
6 9986 3 8 3 0
6.125 9986 3 8 3 0
6.25 9986 3 8 3 0
6.375 9985 4 7 4 0
6.5 9985 4 7 4 0
6.625 9984 5 7 4 0
6.75 9984 5 7 4 0
6.875 9982 6 7 5 0
7 9981 7 7 5 0
7.125 9981 7 7 5 0
7.25 9980 5 10 5 0
7.375 9977 7 11 5 0
7.5 9976 7 12 5 0
7.625 9973 10 12 5 0
7.75 9970 10 15 5 0
7.875 9970 9 16 5 0
8 9965 13 16 6 0
8.125 9962 16 16 6 0
8.25 9955 23 15 7 0
8.375 9953 25 13 9 0
8.5 9952 24 15 9 0
