t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9991 6 3 0 0
3.125 9991 6 3 0 0
3.25 9989 8 3 0 0
3.375 9989 7 4 0 0
3.5 9985 10 5 0 0
3.625 9983 12 5 0 0
3.75 9981 11 8 0 0
3.875 9981 10 9 0 0
4 9979 10 11 0 0
4.125 9978 11 10 1 0
4.25 9977 12 10 1 0
4.375 9976 13 10 1 0
4.5 9974 14 11 1 0
4.625 9972 16 11 1 0
4.75 9970 16 13 1 0
4.875 9967 19 13 1 0
5 9965 20 14 1 0
5.125 9965 19 15 1 0
5.25 9963 20 16 1 0
5.375 9960 22 16 2 0
5.5 9957 23 17 3 0
5.625 9954 25 18 3 0
5.75 9950 27 20 3 0
5.875 9949 24 24 3 0
6 9948 24 25 3 0
6.125 9942 28 27 3 0
6.25 9938 31 27 4 0
6.375 9928 34 34 4 0
6.5 9923 37 35 5 0
6.625 9917 40 37 6 0
6.75 9904 50 40 6 0
6.875 9901 49 44 6 0
7 9894 54 46 6 0
7.125 9882 61 51 6 0
7.25 9866 70 58 6 0
7.375 9845 85 62 8 0
7.5 9830 94 68 8 0
7.625 9809 111 72 8 0
7.75 9788 123 81 8 0
7.875 9771 130 89 10 0
8 9749 144 95 12 0
8.125 9733 152 102 13 0
8.25 9708 169 108 15 0
8.375 9693 175 115 17 0
8.5 9665 191 125 19 0
