t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 1 4 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9991 3 5 1 0
4.5 9991 3 5 1 0
4.625 9990 4 5 1 0
4.75 9990 3 5 2 0
4.875 9989 4 5 2 0
5 9989 4 5 2 0
5.125 9988 4 6 2 0
5.25 9988 3 7 2 0
5.375 9988 3 7 2 0
5.5 9988 3 6 3 0
5.625 9986 5 6 3 0
5.75 9984 7 6 3 0
5.875 9983 7 7 3 0
6 9982 7 8 3 0
6.125 9979 10 8 3 0
6.25 9978 10 9 3 0
6.375 9977 10 10 3 0
6.5 9976 11 10 3 0
6.625 9976 10 11 3 0
6.75 9973 10 13 4 0
6.875 9973 8 15 4 0
7 9972 7 16 5 0
7.125 9966 13 16 5 0
7.25 9963 14 17 6 0
7.375 9960 17 17 6 0
7.5 9958 16 20 6 0
7.625 9957 15 22 6 0
7.75 9952 19 23 6 0
7.875 9949 20 24 7 0
8 9948 20 24 8 0
8.125 9946 21 24 9 0
8.25 9943 20 28 9 0
8.375 9940 23 26 11 0
8.5 9937 25 27 11 0
