t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 0 4 0 0
2.875 9996 0 4 0 0
3 9996 0 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9991 5 4 0 0
4.5 9990 6 4 0 0
4.625 9989 6 5 0 0
4.75 9988 7 5 0 0
4.875 9988 6 6 0 0
5 9988 6 6 0 0
5.125 9987 7 6 0 0
5.25 9986 8 6 0 0
5.375 9986 8 6 0 0
5.5 9986 7 6 1 0
5.625 9986 5 8 1 0
5.75 9985 6 8 1 0
5.875 9984 7 8 1 0
6 9984 7 8 1 0
6.125 9981 10 7 2 0
6.25 9981 10 7 2 0
6.375 9980 9 9 2 0
6.5 9979 9 10 2 0
6.625 9979 9 9 3 0
6.75 9979 7 11 3 0
6.875 9977 9 11 3 0
7 9976 9 12 3 0
7.125 9974 10 13 3 0
7.25 9973 10 14 3 0
7.375 9971 12 13 4 0
7.5 9969 14 12 5 0
7.625 9969 13 13 5 0
7.75 9969 13 13 5 0
7.875 9968 13 14 5 0
8 9965 16 13 6 0
8.125 9962 18 14 6 0
8.25 9959 18 17 6 0
8.375 9956 21 16 7 0
8.5 9954 23 16 7 0
