t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9992 5 2 1 0
1.5 9991 5 3 1 0
1.625 9987 9 3 1 0
1.75 9984 12 3 1 0
1.875 9980 16 3 1 0
2 9980 15 4 1 0
2.125 9979 15 5 1 0
2.25 9976 18 5 1 0
2.375 9973 18 8 1 0
2.5 9972 19 8 1 0
2.625 9970 21 7 2 0
2.75 9969 22 7 2 0
2.875 9965 26 7 2 0
3 9965 25 8 2 0
3.125 9958 29 11 2 0
3.25 9950 36 12 2 0
3.375 9943 40 15 2 0
3.5 9933 50 14 3 0
3.625 9922 54 21 3 0
3.75 9913 60 24 3 0
3.875 9910 57 30 3 0
4 9893 72 31 4 0
4.125 9881 79 35 5 0
4.25 9865 87 42 6 0
4.375 9858 91 43 8 0
4.5 9842 105 45 8 0
4.625 9831 109 52 8 0
4.75 9813 123 56 8 0
4.875 9796 131 65 8 0
5 9782 140 68 10 0
5.125 9764 149 76 11 0
5.25 9741 167 80 12 0
5.375 9721 175 90 14 0
5.5 9699 182 102 16 1
5.625 9673 201 109 16 1
5.75 9641 219 120 19 1
5.875 9609 237 131 22 1
6 9577 258 141 23 1
6.125 9541 279 153 26 1
6.25 9508 295 164 31 2
6.375 9472 313 179 34 2
6.5 9432 332 196 38 2
6.625 9395 351 211 41 2
6.75 9333 393 229 43 2
6.875 9287 418 241 52 2
7 9239 445 256 58 2
7.125 9191 469 275 63 2
7.25 9146 485 299 68 2
7.375 9102 502 317 77 2
7.5 9054 517 344 83 2
7.625 8998 541 365 94 2
7.75 8936 566 393 103 2
7.875 8874 590 422 112 2
8 8808 622 448 120 2
8.125 8719 678 473 128 2
8.25 8650 717 497 134 2
8.375 8565 773 519 141 2
8.5 8489 800 559 150 2
