t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9993 3 3 1 0
3.625 9990 6 3 1 0
3.75 9988 7 4 1 0
3.875 9986 8 5 1 0
4 9984 9 5 2 0
4.125 9983 10 5 2 0
4.25 9981 12 5 2 0
4.375 9981 11 6 2 0
4.5 9980 12 6 2 0
4.625 9977 13 7 3 0
4.75 9975 13 9 3 0
4.875 9973 15 9 3 0
5 9970 18 9 3 0
5.125 9966 22 9 3 0
5.25 9964 24 9 3 0
5.375 9961 26 9 4 0
5.5 9960 24 11 5 0
5.625 9958 24 12 6 0
5.75 9956 26 12 6 0
5.875 9955 27 12 6 0
6 9955 23 16 6 0
6.125 9955 22 16 7 0
6.25 9955 16 22 7 0
6.375 9951 19 21 9 0
6.5 9950 17 24 9 0
6.625 9946 21 24 9 0
6.75 9946 20 24 10 0
6.875 9946 19 25 10 0
7 9943 20 26 11 0
7.125 9942 18 29 11 0
7.25 9940 18 30 12 0
7.375 9934 23 30 13 0
7.5 9931 23 32 14 0
7.625 9926 27 33 14 0
7.75 9924 27 35 14 0
7.875 9920 29 37 14 0
8 9910 35 41 14 0
8.125 9899 44 43 14 0
8.25 9885 54 45 16 0
8.375 9876 57 51 16 0
8.5 9865 67 51 17 0
