t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9992 5 2 1 0
2 9992 4 3 1 0
2.125 9991 4 4 1 0
2.25 9989 6 4 1 0
2.375 9988 7 4 1 0
2.5 9987 6 6 1 0
2.625 9978 15 6 1 0
2.75 9974 19 6 1 0
2.875 9971 21 7 1 0
3 9964 26 9 1 0
3.125 9953 35 11 1 0
3.25 9948 36 15 1 0
3.375 9936 48 13 3 0
3.5 9932 44 21 3 0
3.625 9916 56 25 3 0
3.75 9896 75 26 3 0
3.875 9877 90 30 3 0
4 9861 98 38 3 0
4.125 9846 110 40 4 0
4.25 9828 121 47 4 0
4.375 9804 137 53 6 0
4.5 9778 158 55 9 0
4.625 9760 164 66 10 0
4.75 9728 180 81 11 0
4.875 9701 197 91 11 0
5 9675 212 98 15 0
5.125 9650 221 111 18 0
5.25 9613 237 129 21 0
5.375 9580 253 144 23 0
5.5 9543 277 153 27 0
5.625 9506 297 164 33 0
5.75 9468 317 178 37 0
5.875 9430 342 187 41 0
6 9391 358 206 45 0
6.125 9340 385 227 48 0
6.25 9292 399 254 55 0
6.375 9243 425 270 62 0
6.5 9183 450 300 67 0
6.625 9129 479 319 73 0
6.75 9069 511 341 79 0
6.875 9024 528 365 83 0
7 8973 552 378 97 0
7.125 8913 577 409 101 0
7.25 8846 611 432 111 0
7.375 8776 642 461 121 0
7.5 8681 692 493 134 0
7.625 8609 732 509 150 0
7.75 8542 742 559 157 0
7.875 8474 766 582 178 0
8 8402 787 624 187 0
8.125 8325 822 654 199 0
8.25 8248 842 700 210 0
8.375 8158 878 744 220 0
8.5 8063 909 790 238 0
