t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 0 1
1 9997 1 1 0 1
1.125 9997 1 1 0 1
1.25 9997 1 1 0 1
1.375 9997 1 1 0 1
1.5 9997 1 1 0 1
1.625 9997 1 1 0 1
1.75 9997 1 1 0 1
1.875 9997 1 1 0 1
2 9997 1 1 0 1
2.125 9997 1 1 0 1
2.25 9997 1 1 0 1
2.375 9997 1 1 0 1
2.5 9997 1 1 0 1
2.625 9997 1 1 0 1
2.75 9996 2 1 0 1
2.875 9995 3 1 0 1
3 9995 3 1 0 1
3.125 9995 2 2 0 1
3.25 9994 3 2 0 1
3.375 9994 2 3 0 1
3.5 9994 2 3 0 1
3.625 9994 2 3 0 1
3.75 9994 2 3 0 1
3.875 9993 2 4 0 1
4 9993 2 4 0 1
4.125 9993 2 4 0 1
4.25 9992 3 4 0 1
4.375 9992 3 4 0 1
4.5 9992 3 4 0 1
4.625 9992 3 4 0 1
4.75 9992 3 4 0 1
4.875 9989 6 3 1 1
5 9989 6 3 1 1
5.125 9989 5 4 1 1
5.25 9989 5 4 1 1
5.375 9989 5 4 1 1
5.5 9989 5 4 1 1
5.625 9988 6 4 1 1
5.75 9988 5 4 2 1
5.875 9987 6 4 2 1
6 9987 6 4 2 1
6.125 9987 6 4 2 1
6.25 9987 6 4 2 1
6.375 9986 7 4 2 1
6.5 9985 8 4 2 1
6.625 9985 8 4 2 1
6.75 9985 8 4 2 1
6.875 9985 8 4 2 1
7 9985 7 5 2 1
7.125 9985 6 6 2 1
7.25 9985 6 6 2 1
7.375 9984 7 6 2 1
7.5 9981 9 7 2 1
7.625 9981 9 7 2 1
7.75 9981 8 8 2 1
7.875 9980 8 9 2 1
8 9980 8 9 2 1
8.125 9979 8 10 2 1
8.25 9979 7 11 2 1
8.375 9979 6 12 2 1
8.5 9979 4 14 2 1
