t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9995 1 4 0 0
0.75 9994 2 4 0 0
0.875 9994 2 4 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 3 1 0
2.5 9992 4 2 2 0
2.625 9992 4 2 2 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9991 5 2 2 0
3.125 9990 6 2 2 0
3.25 9989 7 2 2 0
3.375 9989 6 3 2 0
3.5 9989 5 4 2 0
3.625 9989 5 4 2 0
3.75 9989 5 3 3 0
3.875 9987 5 5 3 0
4 9987 5 5 3 0
4.125 9987 5 5 3 0
4.25 9987 5 5 3 0
4.375 9987 5 5 3 0
4.5 9987 5 5 3 0
4.625 9985 6 6 3 0
4.75 9985 6 6 3 0
4.875 9984 7 6 3 0
5 9984 6 7 3 0
5.125 9982 7 8 3 0
5.25 9978 11 6 5 0
5.375 9977 12 6 5 0
5.5 9977 12 6 5 0
5.625 9976 11 8 5 0
5.75 9973 12 9 6 0
5.875 9972 13 9 6 0
6 9972 11 11 6 0
6.125 9971 12 11 6 0
6.25 9966 17 11 6 0
6.375 9964 18 12 6 0
6.5 9961 20 13 6 0
6.625 9960 19 15 6 0
6.75 9959 18 17 6 0
6.875 9954 22 18 6 0
7 9952 21 20 7 0
7.125 9948 24 21 7 0
7.25 9946 25 21 8 0
7.375 9943 27 22 8 0
7.5 9941 27 22 10 0
7.625 9937 31 22 10 0
7.75 9933 30 26 11 0
7.875 9929 32 28 11 0
8 9922 38 28 12 0
8.125 9919 35 34 12 0
8.25 9909 42 36 13 0
8.375 9901 49 36 14 0
8.5 9891 58 37 14 0
